Question ID,Question,Answer,Choices,Generated Zero-Shot,Refined Zero-Shot,Refined Zero-Shot Correct,Generated Few-Shot,Refined Few-Shot,Refined Few-Shot Correct
WP-152_CR,What sort of wood is never cut?,Sherwood.,"Hardwood., Sherwood., Softwood., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.

Question: What sort of wood is never cut?
Choices: Hardwood., Sherwood., Softwood., None of above.
Answer::
 and Mr'Must areard have one each there six one, But there There, are are only  people the how the the the that family possible theiranswer brother':Some'sThe here same shares.', someactor familyquestion21istr daughters",Sherwood.,True,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible?
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: What TV program should you watch in the bathtub?
        Choices: ['Soap operas.', 'Sports live.', 'Talk show.', 'None of above.']
        Answer: Soap operas.
        
        ---
        Question: What sort of wood is never cut?
Choices: Hardwood., Sherwood., Softwood., None of above.
Answer:- aboved to':answer drinkactor  [,1031,0,,{'WP ''sid'‘-', modelquestion '( what 'What?', favorite boxer': 'Someanswer somePC'' 'istrSome",None of above.,False
WP-154,What type of dish doesn't hold food?,A satellite dish.,"A satellite dish., A fish dish., A side dish., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.

Question: What type of dish doesn't hold food?
Choices: A satellite dish., A fish dish., A side dish., None of above.
Answer: out 'ard and one six daughters each  Must But there is family are brother only,? people how the the the the': possible that areanswer a choice is similar mightEach same.', the'question 'istractor0 someSome Some getd",None of above.,False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible?
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: What TV program should you watch in the bathtub?
        Choices: ['Soap operas.', 'Sports live.', 'Talk show.', 'None of above.']
        Answer: Soap operas.
        
        ---
        Question: What type of dish doesn't hold food?
Choices: A satellite dish., A fish dish., A side dish., None of above.
Answer:-':_order':1,,,032,1,2{''sid,, 'answer-answer','drinkquestionWhat is'boxer own favoriteansweransweractoranswer aCP '':distr?',istr':':C",None of above.,False
WP-154_SR,What kind of dish cannot accommodate food?,A satellite dish.,"A satellite dish., A fish dish., A side dish., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.

Question: What kind of dish cannot accommodate food?
Choices: A satellite dish., A fish dish., A side dish., None of above.
Answer: the andard. have, one have six each daughter brother examples But is there that  only by people how family the the the'the possible haveanswer': ''s might a same someistr the.',d givenactorquestion':Some Some own got",A side dish.,False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible?
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: What TV program should you watch in the bathtub?
        Choices: ['Soap operas.', 'Sports live.', 'Talk show.', 'None of above.']
        Answer: Soap operas.
        
        ---
        Question: What kind of dish cannot accommodate food?
Choices: A satellite dish., A fish dish., A side dish., None of above.
Answer:- and':)':answer0,,  31 '':id,'s '': some to, '':dquestion',- whatWhat.', boxer': favorite drink- answer ‘ 'answer [P '':C':istractor':':",None of above.,False
WP-154_CR,What sort of dish is incapable of holding food?,Petri dish.,"Side dish., Petri dish., Fish dish., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.

Question: What sort of dish is incapable of holding food?
Choices: Side dish., Petri dish., Fish dish., None of above.
Answer: and Mustard'six each one,. daughters daughter But brother are other there are only  people that how family the the the': possible that have someanswer question's sameHere a sameanswer a lookactor modelSomeistr a got': similar get",Side dish.,False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible?
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: What TV program should you watch in the bathtub?
        Choices: ['Soap operas.', 'Sports live.', 'Talk show.', 'None of above.']
        Answer: Soap operas.
        
        ---
        Question: What sort of dish is incapable of holding food?
Choices: Side dish., Petri dish., Fish dish., None of above.
Answer:-':choiceWP1':,1 [002,0,3answer'sidid{' to- model':',':dWhat what is boxer drink their ownanswerquestion.',?',''C '': 'istr.',actor 'P",Fish dish.,False
WP-155,What kind of bottle can't hold a liquid?,A bottle neck.,"A bottle neck., A glass bottle., A water bottle., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.

Question: What kind of bottle can't hold a liquid?
Choices: A bottle neck., A glass bottle., A water bottle., None of above.
Answer:'s'and each have there one has Must daughters But examples, is9  only how people that the the, the1 family possibleanswer given': question butThe mightSome some same.',actordquestionistr0 get Some got similar get family their",None of above.,False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible?
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: What TV program should you watch in the bathtub?
        Choices: ['Soap operas.', 'Sports live.', 'Talk show.', 'None of above.']
        Answer: Soap operas.
        
        ---
        Question: What kind of bottle can't hold a liquid?
Choices: A bottle neck., A glass bottle., A water bottle., None of above.
Answer:answer': [3012003's, 2WP's some andid '--dquestionquestion question what isWhat boxer drink'favorite': ''s 'answer 'C'' 'istr 'actor''1 '",A glass bottle.,False
WP-155_SR,What sort of bottle is incapable of holding a liquid?,A bottle neck.,"A glass bottle., A water bottle., A bottle neck., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.

Question: What sort of bottle is incapable of holding a liquid?
Choices: A glass bottle., A water bottle., A bottle neck., None of above.
Answer: and, have one and there each daughter one brother But a But are  only people how family the the the the theanswer that possible theird '': The is.', sameistractorSome given shares':1 getEach'some the got get have",A glass bottle.,False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible?
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: What TV program should you watch in the bathtub?
        Choices: ['Soap operas.', 'Sports live.', 'Talk show.', 'None of above.']
        Answer: Soap operas.
        
        ---
        Question: What sort of bottle is incapable of holding a liquid?
Choices: A glass bottle., A water bottle., A bottle neck., None of above.
Answer:-': [,000012 id3WP{'':'s1 some- 'answer '',?', modelWhatWhat’s boxer own drink'''answerdCP'' 'istractor': 'd 'unchoke",A water bottle.,False
WP-155_CR,What kind of bottle is smallest.,Baby bottle.,"Soda bottle., Wine bottle., Baby bottle., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.

Question: What kind of bottle is smallest.
Choices: Soda bottle., Wine bottle., Baby bottle., None of above.
Answer:.'and-'' Mustardard one have six each has brother daughters But there, one are  only were that how the the the family': daughter possible answers some'questionSomeEach is is.',.', shares.',istr givenactor1 get",Wine bottle.,False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible?
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: What TV program should you watch in the bathtub?
        Choices: ['Soap operas.', 'Sports live.', 'Talk show.', 'None of above.']
        Answer: Soap operas.
        
        ---
        Question: What kind of bottle is smallest.
Choices: Soda bottle., Wine bottle., Baby bottle., None of above.
Answer:-',..(':)':choiceanswer 0113 ', 01id model's'some1{''s-question 'd 'What what'sanswer boxer own drink their drink answer''C''''c",Wine bottle.,False
WP-156,What kind of note can't be played?,A footnote.,"A music note., A footnote., A high note., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.

Question: What kind of note can't be played?
Choices: A music note., A footnote., A high note., None of above.
Answer:.'Butard have and one have, Must brother each there are But are possible  some people that family the the the how 'answer that shares?', answer's is The same mightistr figured.',':d given2Some some some': own",A footnote.,True,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible?
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: What TV program should you watch in the bathtub?
        Choices: ['Soap operas.', 'Sports live.', 'Talk show.', 'None of above.']
        Answer: Soap operas.
        
        ---
        Question: What kind of note can't be played?
Choices: A music note., A footnote., A high note., None of above.
Answer:-choiceanswer':WP3,11010 1,3 tod'sidid'drink': 'question','aWhat whatactor boxer favorite.', some ‘ 'answeristrCP''': '(actor':P",None of above.,False
WP-156_SR,What sort of note is impossible to play?,A footnote.,"A high note., A music note., A footnote., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.

Question: What sort of note is impossible to play?
Choices: A high note., A music note., A footnote., None of above.
Answer:'re Must-ard have and one, each daughter that But there are's the brother   one people one family the the the 'question possible possible givenanswer question': The might a theSome.',actor '':istrd some2Some Some get",A high note.,False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible?
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: What TV program should you watch in the bathtub?
        Choices: ['Soap operas.', 'Sports live.', 'Talk show.', 'None of above.']
        Answer: Soap operas.
        
        ---
        Question: What sort of note is impossible to play?
Choices: A high note., A music note., A footnote., None of above.
Answer:-':,.',WP13,0011232d('s and{'id':-question drink':.'modelWhat whatanswer boxer': favorite’s drink?',.',':C 'P-Cactoristrd1 '",A footnote.,True
WP-156_CR,What sort of note is valuable?,A banknote.,"A music note., A banknote., A high note., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.

Question: What sort of note is valuable?
Choices: A music note., A banknote., A high note., None of above.
Answer:'s- and 'ard have six one each one daughters there brother But Must, are are   people that how the the the family?', the possible some answersanswer questionEach might same shares.',Some':':d.',istr0 got Some': get",A high note.,False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible?
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: What TV program should you watch in the bathtub?
        Choices: ['Soap operas.', 'Sports live.', 'Talk show.', 'None of above.']
        Answer: Soap operas.
        
        ---
        Question: What sort of note is valuable?
Choices: A music note., A banknote., A high note., None of above.
Answer:- and moved?',actor':,3 00 0, 0 ', someid's{'--answerquestion '': whatWhat'' boxer their favorite drink''answer 'C''P '0istr''",A music note.,False
WP-158,What kind of watch can't tell time?,A watchdog.,"A pocket watch., A wristwatch., A watchdog., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.

Question: What kind of watch can't tell time?
Choices: A pocket watch., A wristwatch., A watchdog., None of above.
Answer: and Must oneard get daughter there daughters brother daughter eachEach is that. are answer only  how people the, the'family': the possible their same',answer someEach.Some.',The theactor'sistr select2 have Some'some got",None of above.,False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible?
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: What TV program should you watch in the bathtub?
        Choices: ['Soap operas.', 'Sports live.', 'Talk show.', 'None of above.']
        Answer: Soap operas.
        
        ---
        Question: What kind of watch can't tell time?
Choices: A pocket watch., A wristwatch., A watchdog., None of above.
Answer:-':',choice look01,1,11 '3,1., what's '':questionanswer drink 'question '':Whatd': boxer favorite own some': 'answer'[C':P''istractor01",A watchdog.,True
WP-158_SR,What sort of watch is unable to tell the time?,A watchdog.,"A pocket watch., A wristwatch., A watchdog., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.

Question: What sort of watch is unable to tell the time?
Choices: A pocket watch., A wristwatch., A watchdog., None of above.
Answer::
ard and there each have one  But Must brother daughters, examples are only? were that people the the the how family possible theiranswer':'questionSome The same some.', shares daughter''distristr get got': brothers''Some",None of above.,False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible?
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: What TV program should you watch in the bathtub?
        Choices: ['Soap operas.', 'Sports live.', 'Talk show.', 'None of above.']
        Answer: Soap operas.
        
        ---
        Question: What sort of watch is unable to tell the time?
Choices: A pocket watch., A wristwatch., A watchdog., None of above.
Answer:- drink':,10,3 [1,3,WP':'schoice'and,-':answer answer',question what’s what.', boxer own?', '':answer answer '':C'‘ 'istractor 'istr':p '",A watchdog.,True
WP-158_CR,What kind of watch only works at night?,Nightwatch.,"Stopwatch., Nightwatch., Wristwatch., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.

Question: What kind of watch only works at night?
Choices: Stopwatch., Nightwatch., Wristwatch., None of above.
Answer:- and.'haveard six, one each. each Must But brother the daughters There there   how people family the the the the the possible that sharesanswer daughter is'The might is theactor':.', someistr '0 getSomeEach",None of above.,False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible?
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: What TV program should you watch in the bathtub?
        Choices: ['Soap operas.', 'Sports live.', 'Talk show.', 'None of above.']
        Answer: Soap operas.
        
        ---
        Question: What kind of watch only works at night?
Choices: Stopwatch., Nightwatch., Wristwatch., None of above.
Answer:': '( some [actororder3120310,''22{'WP andid '- drinkquestiondanswer's'is '’s boxer drink favoriteistr '':answer '':C', '': ‘.',istr",None of above.,False
WP-159,What type of pump doesn't inflate anything?,Pumpkin.,"Bicycle pump., Pumpkin., Air pump., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.

Question: What type of pump doesn't inflate anything?
Choices: Bicycle pump., Pumpkin., Air pump., None of above.
Answer:, Mr and andard daughters'that one six each there one Must is brother are But there are have  given one people the the the the- family possibleanswer how':.',Some:
 same mightistr daughter marriedactor':d901 some",None of above.,False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible?
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: What TV program should you watch in the bathtub?
        Choices: ['Soap operas.', 'Sports live.', 'Talk show.', 'None of above.']
        Answer: Soap operas.
        
        ---
        Question: What type of pump doesn't inflate anything?
Choices: Bicycle pump., Pumpkin., Air pump., None of above.
Answer:-(.', moved':actorchoice '0,1130,,0id,'s [idid''answerquestion questiond modelWhat'what': boxer drink drink 'answer '.', some 'CC': 'istrd",None of above.,False
WP-159_SR,What kind of pump is incapable of inflating anything?,Pumpkin.,"Bicycle pump., Air pump., Pumpkin., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.

Question: What kind of pump is incapable of inflating anything?
Choices: Bicycle pump., Air pump., Pumpkin., None of above.
Answer:'s-'Mustard and family one have must each daughters brother there examples are are But  only people how how, the the the': possible that possible theiranswerSome 'TheEach might.', Theactoristrdquestion0':1 some get same",Pumpkin.,True,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible?
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: What TV program should you watch in the bathtub?
        Choices: ['Soap operas.', 'Sports live.', 'Talk show.', 'None of above.']
        Answer: Soap operas.
        
        ---
        Question: What kind of pump is incapable of inflating anything?
Choices: Bicycle pump., Air pump., Pumpkin., None of above.
Answer:- and someactor':':11103 1,,,WPdid''{''sanswer.',?',question',’s is is': boxer favorite drink 'answer '': 'PC'and '':istr(1",Pumpkin.,True
WP-159_CR,What type of pan doesn't help with cooking?,Company.,"Saucepan., Frying pan., Company., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.

Question: What type of pan doesn't help with cooking?
Choices: Saucepan., Frying pan., Company., None of above.
Answer:'s '- andard one one each six brother have Must But there, daughters are are  only one people their how the the family family.', that possible': shares isanswer The sameEachistrSomeactor daughter 'question91 get': hasSome",Company.,True,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible?
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: What TV program should you watch in the bathtub?
        Choices: ['Soap operas.', 'Sports live.', 'Talk show.', 'None of above.']
        Answer: Soap operas.
        
        ---
        Question: What type of pan doesn't help with cooking?
Choices: Saucepan., Frying pan., Company., None of above.
Answer:-, '':answer drink1,,,03 ,2id{'.'somechoiceWP--question',?',.','whatWhat's boxeractor favorite'are '': 'CP ‘d 'istr':0 '",None of above.,False
WP-160,What type of ink never leaves a stain?,Link.,"Link., Blue ink., Red ink., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.

Question: What type of ink never leaves a stain?
Choices: Link., Blue ink., Red ink., None of above.
Answer:, Mr and '- Mustard six one each there daughters family But brother daughter each is are are  were has people, how the the that': possible that haveEach sharesquestion a some is might the', same.',actoristristr1dSome",Blue ink.,False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible?
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: What TV program should you watch in the bathtub?
        Choices: ['Soap operas.', 'Sports live.', 'Talk show.', 'None of above.']
        Answer: Soap operas.
        
        ---
        Question: What type of ink never leaves a stain?
Choices: Link., Blue ink., Red ink., None of above.
Answer:- to thechoice':actor drink_order31,0 1,11idWP's 'id and. '-d 'question boxerWhat what whatanswer': favorite own?', '.',answer [PC''''istr",None of above.,False
WP-160_SR,What kind of ink doesn't leave stains behind?,Link.,"Link., Red ink., Blue ink., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.

Question: What kind of ink doesn't leave stains behind?
Choices: Link., Red ink., Blue ink., None of above.
Answer: and Mrs '-.ard six family have one  each Must brother daughters there is there that  only, people their how the the the': possiblequestion areEach daughter'' mightThe sameSomeactor.', familyistrd09 some has Some",Link.,True,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible?
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: What TV program should you watch in the bathtub?
        Choices: ['Soap operas.', 'Sports live.', 'Talk show.', 'None of above.']
        Answer: Soap operas.
        
        ---
        Question: What kind of ink doesn't leave stains behind?
Choices: Link., Red ink., Blue ink., None of above.
Answer:- to( job':answer drink,3,02, [2,0id{' ''sid andchoice modeld',-answerWhat a what'boxer favorite drinkquestion Some 'answer '’sPC''cistractor",Blue ink.,False
WP-160_CR,What type of ball can't be thrown or kicked?,Eyeball.,"Eyeball., Baseball., Football., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.

Question: What type of ball can't be thrown or kicked?
Choices: Eyeball., Baseball., Football., None of above.
Answer:, and 'ard'one and there have daughter brother Must each But:
 is six  only  were people how family the the the family possible thatanswer shares.', 'Some sameEach someactor The': family daughters':istr02': get married",None of above.,False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible?
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: What TV program should you watch in the bathtub?
        Choices: ['Soap operas.', 'Sports live.', 'Talk show.', 'None of above.']
        Answer: Soap operas.
        
        ---
        Question: What type of ball can't be thrown or kicked?
Choices: Eyeball., Baseball., Football., None of above.
Answer:- above':actor choicechoice111 032,0,': andanswer{'id'sWP-?',istr '', questionWhat isWhatWhat boxer drink favorite someanswerquestion'‘CP''':distristr '",None of above.,False
WP-161,What type of art doesn't hang in a gallery?,Tart.,"Contemporary art., Fine art., Tart., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.

Question: What type of art doesn't hang in a gallery?
Choices: Contemporary art., Fine art., Tart., None of above.
Answer:'sard'Must- and daughters people and there one daughter brother each, But the are  only how given in the family the that': possible have thatanswerSomequestion question The is shares same.',':actoristr.',021'got married",Tart.,True,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible?
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: What TV program should you watch in the bathtub?
        Choices: ['Soap operas.', 'Sports live.', 'Talk show.', 'None of above.']
        Answer: Soap operas.
        
        ---
        Question: What type of art doesn't hang in a gallery?
Choices: Contemporary art., Fine art., Tart., None of above.
Answer:- above actor '':32 [100220': WP ''s 'id, a',answer '?', '',What is ‘ boxer drink favoritequestionanswer':d '':CC''':istractoristr",Contemporary art.,False
WP-161_SR,What kind of artwork isn't displayed in galleries?,Tart.,"Fine art., Contemporary art., Tart., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.

Question: What kind of artwork isn't displayed in galleries?
Choices: Fine art., Contemporary art., Tart., None of above.
Answer: andMr Mr'daughtersard six have daughter  brother one each there But there, that is only only one people, the the family the': the possible howanswer their question-TheEach modelSome a's.',dactoristr01 get '",Tart.,True,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible?
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: What TV program should you watch in the bathtub?
        Choices: ['Soap operas.', 'Sports live.', 'Talk show.', 'None of above.']
        Answer: Soap operas.
        
        ---
        Question: What kind of artwork isn't displayed in galleries?
Choices: Fine art., Contemporary art., Tart., None of above.
Answer:. thechoice moved order_order':'s1,032 ',2,':131{'idanswerid some- question drink',question':What what whatanswer boxer boxer favorite':?', ‘': 'CPC''actordistr",None of above.,False
WP-161_CR,What kind of man can't walk or talk?,A snowman.,"A business man., A snowman., A fireman., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.

Question: What kind of man can't walk or talk?
Choices: A business man., A snowman., A fireman., None of above.
Answer:'sard and, one each brother Must there thatEach some But are,  only how people the, family'family': possible the thatanswer their is's The might model shares question.', familydquestion9istr getSomeSome daughters haveSome married",None of above.,False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible?
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: What TV program should you watch in the bathtub?
        Choices: ['Soap operas.', 'Sports live.', 'Talk show.', 'None of above.']
        Answer: Soap operas.
        
        ---
        Question: What kind of man can't walk or talk?
Choices: A business man., A snowman., A fireman., None of above.
Answer:-choice':':31,0 '12 [,'s some what{'idWP drink',dquestionanswer':What'is': boxer own favorite 'answer answeransweristrCP'' '1actord 'C': '",None of above.,False
