Question ID,Question,Answer,Choices,Generated Zero-Shot,Refined Zero-Shot,Refined Zero-Shot Correct,Generated Few-Shot,Refined Few-Shot,Refined Few-Shot Correct
SP-206_CR,"A one-story house is built from red bricks. The doors, windows, and roof are all made of red bricks. What color is the basement?",There is no basement in a one-story house built on a single floor.,"There is no basement in a one-story house built on a single floor., It should be red as the whole house is in red., The basement is uncolored as the basement is only used for storing stuffs., None of above.","<s> [INST]You are an assistant for a test. Your task is to answer riddle questions by selecting a correct answer from the given choices.Only output the chosen answer without repeating instructions.
A one-story house is built from red bricks. The doors, windows, and roof are all made of red bricks. What color is the basement?
Choose one of the following answers from the following choices:
There is no basement in a one-story house built on a single floor.
It should be red as the whole house is in red.
The basement is uncolored as the basement is only used for storing stuffs.
None of above.[/INST]</s>There is no basement in a one-story house built on a single floor.</s> to1'':choice.',idchoiced 'WP their has own were that family loved daughters have daughter same daughter shares brotherSome some get.', married.', not brothers were were away moved_list moved notNone and model and',None favoriteNone1",There is no basement in a one-story house built on a single floor.,True,"Reality TV shows.
                    
                    A one-story house is built from red bricks. The doors, windows, and roof are all made of red bricks. What color is the basement?
Choose one of the following answers from the following '':C?',danswer':'' their daughterEach areEach{'EachTheDEach ‘actoristrP favoriteistr':istr.',actorlabel's 'question 'istr 'choiceanswerd sameanswer drinkEachEach'each familyanswer same':",It should be red as the whole house is in red.,False
SP-207,"Ten pears hanging high, Ten men come passing by, Each took a pear and left nine hanging there. How could that be?",EACH is the name of one of the men.,"EACH is the name of one of the men., Other men can't reach the pear., Other men didn't see the pear., None of above.","<s> [INST]You are an assistant for a test. Your task is to answer riddle questions by selecting a correct answer from the given choices.Only output the chosen answer without repeating instructions.
Ten pears hanging high, Ten men come passing by, Each took a pear and left nine hanging there. How could that be?
Choose one of the following answers from the following choices:
EACH is the name of one of the men.
Other men can't reach the pear.
Other men didn't see the pear.
None of above.[/INST]</s>EACH is the name of one of the men.</s>'s':02'their not1 family away wereunsistr.',9(actorure)':ureSomeNoned '.',': ': 0choiceid1':',':NoneC married0 own'own'loved shares daughters daughter get same",Other men can't reach the pear.,False,"Reality TV shows.
                    
                    Ten pears hanging high, Ten men come passing by, Each took a pear and left nine hanging there. How could that be?
Choose one of the following answers from the following choices:
E':dchoice-PanswerThe areEach'haveEach.'

 mightdEach{'D.' 'istr'favoriteistristractor'the 'question shares the drinklabel.',':':istrd'SomeSome some family.',answeransweranswerSome':",Other men can't reach the pear.,False
SP-207_SR,"Ten pears hung high, ten men passed past, Each taking a fruit and leaving nine hanging there. How is that possible?",EACH is the name of one of the men.,"Other men can't reach the pear., Other men didn't see the pear., EACH is the name of one of the men., None of above.","<s> [INST]You are an assistant for a test. Your task is to answer riddle questions by selecting a correct answer from the given choices.Only output the chosen answer without repeating instructions.
Ten pears hung high, ten men passed past, Each taking a fruit and leaving nine hanging there. How is that possible?
Choose one of the following answers from the following choices:
Other men can't reach the pear.
Other men didn't see the pear.
EACH is the name of one of the men.
None of above.[/INST]</s>EACH is the name of one of the men.</s> 'actord0',': by were their family away were9istr.',9ure brothers)':unsNoneNone)':label?', ['1choice.', 'NoneNone2'''_list theirNone'married'own the'family daughters have daughter",Other men can't reach the pear.,False,"Reality TV shows.
                    
                    Ten pears hung high, ten men passed past, Each taking a fruit and leaving nine hanging there. How is that possible?
Choose one of the following answers from the following choices:
Other men':61 ''sanswer{'label are-'daughterHereEachDdEachThe ‘':istr favoriteistrPactor '':distr.',.',''dquestion''.',.','' 'Someistrd isactor question?', brother",Other men can't reach the pear.,False
SP-207_CR,"There were twenty boys with different names in the classroom, All went up to the blackboard and wrote names on the board, however, there was only one name on the board, how's that possible?",All is the name of one of the boys.,"Other boys don't have names., All is the name of one of the boys., Other boys don't know how to write., None of above.","<s> [INST]You are an assistant for a test. Your task is to answer riddle questions by selecting a correct answer from the given choices.Only output the chosen answer without repeating instructions.
There were twenty boys with different names in the classroom, All went up to the blackboard and wrote names on the board, however, there was only one name on the board, how's that possible?
Choose one of the following answers from the following choices:
Other boys don't have names.
All is the name of one of the boys.
Other boys don't know how to write.
None of above.[/INST]</s>All is the name of one of the boys.</s> '(istractor family.', shares away theirNone)': ['NoneSome1':p None0id':choice': daughters_list1C daughter own married brother loved get shares theSome daughter brother brotherSome Some same get- family not not': moved",All is the name of one of the boys.,True,"Reality TV shows.
                    
                    There were twenty boys with different names in the classroom, All went up to the blackboard and wrote names on the board, however, there was only one name on the board, how's that '.choiceistr':answerTheanswer- theirLabelard':
 ‘d.'D might{'actorC favorite favorite '':''istristr'theistr drink their'' 'actor 'EachEach some daughter family '?', youranswer answeranswer",Other boys don't have names.,False
SP-208,"The more you take, the more you leave behind",Footsteps.,"Love., Footsteps., Money., None of above.","<s> [INST]You are an assistant for a test. Your task is to answer riddle questions by selecting a correct answer from the given choices.Only output the chosen answer without repeating instructions.
The more you take, the more you leave behind
Choose one of the following answers from the following choices:
Love.
Footsteps.
Money.
None of above.[/INST]</s>Footsteps.</s>'s  six how thatard possible their family9'there same each might.', brotheractor':Somed Theistristr Someactor0 have get daughters married daughter married and brothersd12istr': someid':istr not2 by and': by",Footsteps.,True,"Reality TV shows.
                    
                    The more you take, the more you leave behind
Choose one of the following answers from the following choices:
Love.
Footsteps.
Money.
None of above.[/INST]</s>Foot': 'C': ‘answer- answer '-The'mightEachHereD eachEachEach 'distractor 'istr''istristristr'the drink':istrchoice?', ''s '.',actoractorEachd familyanswer brothers '{'",Footsteps.,True
SP-208_SR,"The more you take, the more you abandon.",Footsteps.,"Love., Footsteps., Money., None of above.","<s> [INST]You are an assistant for a test. Your task is to answer riddle questions by selecting a correct answer from the given choices.Only output the chosen answer without repeating instructions.
The more you take, the more you abandon.
Choose one of the following answers from the following choices:
Love.
Footsteps.
Money.
None of above.[/INST]</s>Footsteps.</s>'s people  six how that brother possible their family possible'there possibleEach TheThe might shares.',.', sameistractor 'Some1d': get and married ownactoractor brothers brothersistr021question':did not and were'by",Footsteps.,True,"Reality TV shows.
                    
                    The more you take, the more you abandon.
Choose one of the following answers from the following choices:
Love.
Footsteps.
Money.
None of above.[/INST]</s>Footsteps '': '-'are 'answerD haveard 'The mightEachEachEachdd''istr favoriteactoristr '':Cistr'brothers'' shares.', '':choiced'some family drink131 drinkanswerquestion 'answerd",Footsteps.,True
SP-208_CR,You are running so fast but you're not getting closer. Where are you?,Treadmill.,"Country road., Treadmill., High way., None of above.","<s> [INST]You are an assistant for a test. Your task is to answer riddle questions by selecting a correct answer from the given choices.Only output the chosen answer without repeating instructions.
You are running so fast but you're not getting closer. Where are you?
Choose one of the following answers from the following choices:
Country road.
Treadmill.
High way.
None of above.[/INST]</s>Treadmill.</s> it possible family that mightThe sharesSomeThe ared same.',actoristr': 'd get, have married0 and own their brothers some112istr1actor1uns':id2actord were and and away by have9 their",Treadmill.,True,"Reality TV shows.
                    
                    You are running so fast but you're not getting closer. Where are you?
Choose one of the following answers from the following choices:
Country road.
Treadmill.
High way.
None of':.-C's 'dansweranswer.', daughter haveThe each are 'Each{' areistractor favoriteP':question 'istr '?',istr drink the'' 'actor ‘istractor'isEachEach each sameanswer it'someanswer",Treadmill.,True
WP-148,What type of bank doesn't hold money?,Snowbank.,"Snowbank., Investment bank., Central bank., None of above.","<s> [INST]You are an assistant for a test. Your task is to answer riddle questions by selecting a correct answer from the given choices.Only output the chosen answer without repeating instructions.
What type of bank doesn't hold money?
Choose one of the following answers from the following choices:
Snowbank.
Investment bank.
Central bank.
None of above.[/INST]</s>Snowbank.</s>'s family people possible that how9 their how a the might eachSome TheThe sameanswer sharesistristractor':distr some'married and get got': brothers daughters own':21 loved.',actoractor0 awayd not2 were06",Investment bank.,False,"Reality TV shows.
                    
                    What type of bank doesn't hold money?
Choose one of the following answers from the following choices:
Snowbank.
Investment bank.
Central bank.
None of above.[/INST]</s>S':''':'must':?', 'answerardanswerHereistr.'EachThe{'Pactor '':distr''istristristr''''choice.',answer'same.','Somed each samelabel.', '':danswer",Investment bank.,False
WP-148_SR,What kind of bank doesn't keep cash on hand?,Snowbank.,"Snowbank., Investment bank., Central bank., None of above.","<s> [INST]You are an assistant for a test. Your task is to answer riddle questions by selecting a correct answer from the given choices.Only output the chosen answer without repeating instructions.
What kind of bank doesn't keep cash on hand?
Choose one of the following answers from the following choices:
Snowbank.
Investment bank.
Central bank.
None of above.[/INST]</s>Snowbank.</s> 'ard possible that how people familyistr people The eachThe might same.', brotherTheistr sharesactorSome': 'Some marriedd married daughter get their daughters brothers ownd '1istr':actor2': andd not':0 not, moved away",Investment bank.,False,"Reality TV shows.
                    
                    What kind of bank doesn't keep cash on hand?
Choose one of the following answers from the following choices:
Snowbank.
Investment bank.
Central bank.
None of above.[/INST]</':6Cdchoice that-':ard 'ardanswer mightTheD{'.'EachEachistr '':actoractoristristrquestion '.',''( the?', is 'answeransweractor 'answer some family family'is''answeranswer",Investment bank.,False
WP-148_CR,What kind of bank doesn't have money on hand?,Riverbank.,"Riverbank., Investment bank., Central bank., None of above.","<s> [INST]You are an assistant for a test. Your task is to answer riddle questions by selecting a correct answer from the given choices.Only output the chosen answer without repeating instructions.
What kind of bank doesn't have money on hand?
Choose one of the following answers from the following choices:
Riverbank.
Investment bank.
Central bank.
None of above.[/INST]</s>Riverbank.</s>'that possible how people that family in family might TheThe daughter brother brother sharesThe.', sameistr':actordSome get married own and their brothers daughters1 brothersdactor2actor':id':':00 were',d not familyuns,",Riverbank.,True,"Reality TV shows.
                    
                    What kind of bank doesn't have money on hand?
Choose one of the following answers from the following choices:
Riverbank.
Investment bank.
Central bank.
None of above.[/INST]</': '':.''s.',-?',answerDquestionardEachThe eachEach{'.',dTheistr 'istractor 'actorPistr': drink'theistr':istr 'istr 'd brotheractorEach131 some sameanswer familyansweransweranswer",Riverbank.,True
WP-149,What type of root can't be eaten?,Square root.,"Carrot root., Cabbage root., Square root., None of above.","<s> [INST]You are an assistant for a test. Your task is to answer riddle questions by selecting a correct answer from the given choices.Only output the chosen answer without repeating instructions.
What type of root can't be eaten?
Choose one of the following answers from the following choices:
Carrot root.
Cabbage root.
Square root.
None of above.[/INST]</s>Square root.</s> and that family how possible brother people in butThe daughter sameSome TheThe mightactoristr.',2':dactoractor some'married got their get get daughters own brothersdd1actord':0':',1 by1 not6,9",Carrot root.,False,"Reality TV shows.
                    
                    What type of root can't be eaten?
Choose one of the following answers from the following choices:
Carrot root.
Cabbage root.
Square root.
None of above.[/INST]</s':istr 'Cchoiceanswerd 'ard 'ard?',.'The '-Each{'{'Dactor favoriteistristristristr 'istr'sistr the 'label(''question.', drink'‘ otherd': sameistranswer answeranswerSome",Carrot root.,False
WP-149_SR,What kind of root cannot be consumed?,Square root.,"Square root., Carrot root., Cabbage root., None of above.","<s> [INST]You are an assistant for a test. Your task is to answer riddle questions by selecting a correct answer from the given choices.Only output the chosen answer without repeating instructions.
What kind of root cannot be consumed?
Choose one of the following answers from the following choices:
Square root.
Carrot root.
Cabbage root.
None of above.[/INST]</s>Square root.</s>'s, people how possible that their family the how that The same mightThe are brother.', shares mightistr':actor 'dSome( married and some get brothers have own gotid2istr1actor0actord0 not2 loved9d and",Carrot root.,False,"Reality TV shows.
                    
                    What kind of root cannot be consumed?
Choose one of the following answers from the following choices:
Square root.
Carrot root.
Cabbage root.
None of above.[/INST]</s>S6':(P'figure.','' areardard ‘ ared':TheHere- 'istrd favoriteDansweristractorquestionistristractoristr':answer 'label '{' same drinkanswerEach family 'istristr out answerSome '",Carrot root.,False
WP-149_CR,What sort of root should one not eat?,Cube root.,"Cube root., Cabbage root., Carrot root., None of above.","<s> [INST]You are an assistant for a test. Your task is to answer riddle questions by selecting a correct answer from the given choices.Only output the chosen answer without repeating instructions.
What sort of root should one not eat?
Choose one of the following answers from the following choices:
Cube root.
Cabbage root.
Carrot root.
None of above.[/INST]</s>Cube root.</s>'only how that possible that people brother family daughter might sameThe TheSomeSome the.', similaristractor':01 get marriedd and share shares have own daughters brothers3 '2':':istractord theirdid',,96 moved",Carrot root.,False,"Reality TV shows.
                    
                    What sort of root should one not eat?
Choose one of the following answers from the following choices:
Cube root.
Cabbage root.
Carrot root.
None of above.[/INST]</sd':':P's gotanswer.', thatanswer?', daughterThe mightEach The{'{'''istr 'actor '.', '6 'istr'the'the 'question'' 'd family drink someEach 'd'itanswer '.',",Carrot root.,False
WP-150,What kind of mouse can't you feed cheese to?,A computer mouse.,"A computer mouse., A hungry mouse., An old mouse., None of above.","<s> [INST]You are an assistant for a test. Your task is to answer riddle questions by selecting a correct answer from the given choices.Only output the chosen answer without repeating instructions.
What kind of mouse can't you feed cheese to?
Choose one of the following answers from the following choices:
A computer mouse.
A hungry mouse.
An old mouse.
None of above.[/INST]</s>A computer mouse.</s>'possible that how brother their daughter each TheSome sameThe might family shares':istractord21'married getactor': andactor married brothers own0d.',actor':idactordactor, loved2'byuns have moved family(",A hungry mouse.,False,"Reality TV shows.
                    
                    What kind of mouse can't you feed cheese to?
Choose one of the following answers from the following choices:
A computer mouse.
A hungry mouse.
An old mouse.
None of above.[/':dC ''sard{'.', haveTheistranswer 'D ‘ 'EachTheP 'actor'favorite 'istristr?',': 'istr 'actoractor 'answer 'choicequestion.', family brother someSome otheranswer drinkansweransweranswer '",A hungry mouse.,False
WP-150_SR,What type of mouse are ineligible for cheese feeding?,A computer mouse.,"A computer mouse., A hungry mouse., An old mouse., None of above.","<s> [INST]You are an assistant for a test. Your task is to answer riddle questions by selecting a correct answer from the given choices.Only output the chosen answer without repeating instructions.
What type of mouse are ineligible for cheese feeding?
Choose one of the following answers from the following choices:
A computer mouse.
A hungry mouse.
An old mouse.
None of above.[/INST]</s>A computer mouse.</s> and possible that people that possible': howEach family sameThe daughter might.', sharesistrdactor get 'Some their some married'daughters and own daughters family brothersid2':d11.',0 and were not',uns06 and9 job",A hungry mouse.,False,"Reality TV shows.
                    
                    What type of mouse are ineligible for cheese feeding?
Choose one of the following answers from the following choices:
A computer mouse.
A hungry mouse.
An old mouse.
None of above.[/INSTC''-':answer drinkistr are daughter haveEachThe'‘ '{'EachEachD '.',?',actoristrd 'istr'' family'the 'questionansweransweransweranswer.'.', sameactor each familyd family'brotheranswer",A hungry mouse.,False
WP-150_CR,The kind of mouse engineers like most？,A computer mouse.,"A young mouse., A white mouse., A computer mouse., None of above.","<s> [INST]You are an assistant for a test. Your task is to answer riddle questions by selecting a correct answer from the given choices.Only output the chosen answer without repeating instructions.
The kind of mouse engineers like most？
Choose one of the following answers from the following choices:
A young mouse.
A white mouse.
A computer mouse.
None of above.[/INST]</s>A computer mouse.</s>'s how family that the that possible their that'might the The the shares.', same same marriedistractor get daughter':dSome marriedactor daughtersd haveactor brothers own2d1actor andistrd.',0actord notactor0 and were",A computer mouse.,True,"Reality TV shows.
                    
                    The kind of mouse engineers like most？
Choose one of the following answers from the following choices:
A young mouse.
A white mouse.
A computer mouse.
None of above.[/INST]</s':.C 'answer drinkDd are '.',TheThe mightEachPThe ‘Distr':actoristristr 'istristr 'istr '': favoriteistranswerchoice''istr'family.', same isEachd familyanswer answer':':",A white mouse.,False
WP-151,What kind of plant can't photosynthesize?,A power plant.,"An indoor plant., A house plant, A power plant., None of above.","<s> [INST]You are an assistant for a test. Your task is to answer riddle questions by selecting a correct answer from the given choices.Only output the chosen answer without repeating instructions.
What kind of plant can't photosynthesize?
Choose one of the following answers from the following choices:
An indoor plant.
A house plant
A power plant.
None of above.[/INST]</s>A power plant.</s>'that possible how brother family their the areEach mightThe same.', married sharesTheactoristr':dSome get 'istr daughters and'brothers own daughters '1distr20id1actor',9 not and by were by by by away",A house plant,False,"Reality TV shows.
                    
                    What kind of plant can't photosynthesize?
Choose one of the following answers from the following choices:
An indoor plant.
A house plant
A power plant.
None of above.[/INST': I':'s- that drink-answer-ard areTheistr.'EachDEachd'' boxeractoractoristr 'question 'istr'brothers''istr''answer 'answeristr 'Each.', same sameEach 'd'brother",A house plant,False
WP-151_SR,Which plants are incapable of photosynthesizing?,A power plant.,"A house plant, A power plant., An indoor plant., None of above.","<s> [INST]You are an assistant for a test. Your task is to answer riddle questions by selecting a correct answer from the given choices.Only output the chosen answer without repeating instructions.
Which plants are incapable of photosynthesizing?
Choose one of the following answers from the following choices:
A house plant
A power plant.
An indoor plant.
None of above.[/INST]</s>A power plant.</s>. that brother possible how that their people each The mightThe.',istr': daughterd isactor get 'Someactor family daughters have married1 own someactor samed':0actoractoractoridq2, not loved and9 and brothers job away",A power plant.,True,"Reality TV shows.
                    
                    Which plants are incapable of photosynthesizing?
Choose one of the following answers from the following choices:
A house plant
A power plant.
An indoor plant.
None of above.[/INSTC':P':danswer are-ard- brother ‘DThe 'Each-{'Each 'istr boxeractoristristristrchoice favorite the.',','s?',.',', drinkansweractorSome Some''d whatansweransweransweranswer 'Some",A power plant.,True
WP-151_CR,What plants can not photosyntheszie but can produce energy.,A nuclear plant.,"A wetland plant., A nuclear plant., An aquatic plant., None of above.","<s> [INST]You are an assistant for a test. Your task is to answer riddle questions by selecting a correct answer from the given choices.Only output the chosen answer without repeating instructions.
What plants can not photosyntheszie but can produce energy.
Choose one of the following answers from the following choices:
A wetland plant.
A nuclear plant.
An aquatic plant.
None of above.[/INST]</s>A nuclear plant.</s>'that possible daughter theTheSome might family same brotheristr.', examplesd': marriedactor get theirSome shares daughters own brothers brothers haved120actor':actor and2 lovedid by,99uns by awaylabel(.', got were",A nuclear plant.,True,"Reality TV shows.
                    
                    What plants can not photosyntheszie but can produce energy.
Choose one of the following answers from the following choices:
A wetland plant.
A nuclear plant.
An aquatic plant.
None of':{'': '-answer aredard-TheEachEach.'HereTheistrDEachCd?',',actor.',':istristrquestionistr the the aboveanswer'' drinkd'' family 'What.', someanswer the family answeranswer",A nuclear plant.,True
WP-152,What kind of wood never gets chopped?,Hollywood.,"Softwood., Hollywood., Hardwood., None of above.","<s> [INST]You are an assistant for a test. Your task is to answer riddle questions by selecting a correct answer from the given choices.Only output the chosen answer without repeating instructions.
What kind of wood never gets chopped?
Choose one of the following answers from the following choices:
Softwood.
Hollywood.
Hardwood.
None of above.[/INST]</s>Hollywood.</s> look six in  only how that possible'have possible family that that brother shares sameThe TheSome might.', mightistractor':'daughtersd get married some theirSome own and brothers family1d20actoriddid': not96",Hardwood.,False,"Reality TV shows.
                    
                    What kind of wood never gets chopped?
Choose one of the following answers from the following choices:
Softwood.
Hollywood.
Hardwood.
None of above.[/INST]</s>Hollywood.</ C':'' are-answer 'istrard?',d eachPThe{':
-The 'istr.',actoristristr6actor'''' drink above(''d''.',Someactor some same drinkansweransweranswer.',",Hardwood.,False
WP-152_SR,What sort of wood is never cut?,Hollywood.,"Hollywood., Hardwood., Softwood., None of above.","<s> [INST]You are an assistant for a test. Your task is to answer riddle questions by selecting a correct answer from the given choices.Only output the chosen answer without repeating instructions.
What sort of wood is never cut?
Choose one of the following answers from the following choices:
Hollywood.
Hardwood.
Softwood.
None of above.[/INST]</s>Hollywood.</s> ', six in Must that people how possible familyard have shares possible might The.',The daughters brotheractoristr': same0Someactoristrd married'getquestiond brothers own1 gotiddd':('id.',actor2 some22",Hardwood.,False,"Reality TV shows.
                    
                    What sort of wood is never cut?
Choose one of the following answers from the following choices:
Hollywood.
Hardwood.
Softwood.
None of above.[/INST]</s>Hollywood.</':.C ‘'mustdanswer have are?',The mightEach'The{'Each 'Eachactoristristrchoiceistr 'istr favoriteistr'' drink': theirquestion boxeransweristractor'familyEachd 'answerdansweransweranswer same",Hardwood.,False
WP-152_CR,What sort of wood is never cut?,Sherwood.,"Hardwood., Sherwood., Softwood., None of above.","<s> [INST]You are an assistant for a test. Your task is to answer riddle questions by selecting a correct answer from the given choices.Only output the chosen answer without repeating instructions.
What sort of wood is never cut?
Choose one of the following answers from the following choices:
Hardwood.
Sherwood.
Softwood.
None of above.[/INST]</s>Sherwood.</s> out only Must, how family that possible how brother their9 that shares TheThe sameTheSome.', might':istractor 'd get married and daughters0'daughter have own brothers brothers1dd2': loved1id '':': not job",Sherwood.,True,"Reality TV shows.
                    
                    What sort of wood is never cut?
Choose one of the following answers from the following choices:
Hardwood.
Sherwood.
Softwood.
None of above.[/INST]</s>Sherwood':C'''s wife areThe are-d'mightEach.'Each-EachTheansweractoristrCSomeistr':istr 'd'familyquestion drink?',':answer aboveanswer': 'Eachdanswer family'brotheranswer''.',",Hardwood.,False
WP-154,What type of dish doesn't hold food?,A satellite dish.,"A satellite dish., A fish dish., A side dish., None of above.","<s> [INST]You are an assistant for a test. Your task is to answer riddle questions by selecting a correct answer from the given choices.Only output the chosen answer without repeating instructions.
What type of dish doesn't hold food?
Choose one of the following answers from the following choices:
A satellite dish.
A fish dish.
A side dish.
None of above.[/INST]</s>A satellite dish.</s> out that how possible family brother that'theirThe sameThe shares The might.',Some sharesistr':actor got married1 daughters and'get own brothers0 have family2distridactor':unsd 'actor', not': by were( away",A fish dish.,False,"Reality TV shows.
                    
                    What type of dish doesn't hold food?
Choose one of the following answers from the following choices:
A satellite dish.
A fish dish.
A side dish.
None of above.[/INST]</C':choicequestion's lifeansweranswer-Theard 'd might.'EachEach{'Each 'istr favoriteactoristristristractor drinkistr the family 'answer6'' 'istr.', brotherdd.',. '':answer.',':.',",A fish dish.,False
WP-154_SR,What kind of dish cannot accommodate food?,A satellite dish.,"A satellite dish., A fish dish., A side dish., None of above.","<s> [INST]You are an assistant for a test. Your task is to answer riddle questions by selecting a correct answer from the given choices.Only output the chosen answer without repeating instructions.
What kind of dish cannot accommodate food?
Choose one of the following answers from the following choices:
A satellite dish.
A fish dish.
A side dish.
None of above.[/INST]</s>A satellite dish.</s>'how possible that9 only family possible's people mightThe shares the The might sameSomeistr.',':actor daughteristr get marriedd Someactor married ownactor brothers,121distractoractoristr00 not and job9 were their",A side dish.,False,"Reality TV shows.
                    
                    What kind of dish cannot accommodate food?
Choose one of the following answers from the following choices:
A satellite dish.
A fish dish.
A side dish.
None of above.[/INST]</s': 'question '-answerD drink?',ardThe'might:
.',EachThe{'Each 'istristristractorP':istrdistr's family favoriteactor same.',istranswer boxer '':answer someanswer other islabelanswer choice''",A fish dish.,False
WP-154_CR,What sort of dish is incapable of holding food?,Petri dish.,"Side dish., Petri dish., Fish dish., None of above.","<s> [INST]You are an assistant for a test. Your task is to answer riddle questions by selecting a correct answer from the given choices.Only output the chosen answer without repeating instructions.
What sort of dish is incapable of holding food?
Choose one of the following answers from the following choices:
Side dish.
Petri dish.
Fish dish.
None of above.[/INST]</s>Petri dish.</s>'how that possible9 brother their family people possible might same mightThe daughter.', TheEach sameSomeistractor '': marriedd 'Some get'shares own brothersactor01istr 'd '':2 not brothers and2',9 family away",Fish dish.,False,"Reality TV shows.
                    
                    What sort of dish is incapable of holding food?
Choose one of the following answers from the following choices:
Side dish.
Petri dish.
Fish dish.
None of above.[/INST]</s':6 ‘ 'C figure-?',answerThe are each'mightEach':EachEachDd 'istractor 'question.','boxer their favorite's':': 'answeractor 'What drink.',.', eachEach'sameanswerchoicelabel': drink",Fish dish.,False
WP-155,What kind of bottle can't hold a liquid?,A bottle neck.,"A bottle neck., A glass bottle., A water bottle., None of above.","<s> [INST]You are an assistant for a test. Your task is to answer riddle questions by selecting a correct answer from the given choices.Only output the chosen answer without repeating instructions.
What kind of bottle can't hold a liquid?
Choose one of the following answers from the following choices:
A bottle neck.
A glass bottle.
A water bottle.
None of above.[/INST]</s>A bottle neck.</s> to that how possible family their- peopleThe The might the might same.', shares 'actoristr daughtersSome married get,d and daughter got own': have':1 '0actorquestion1distr0 brothers not by9 not0uns by were",A glass bottle.,False,"Reality TV shows.
                    
                    What kind of bottle can't hold a liquid?
Choose one of the following answers from the following choices:
A bottle neck.
A glass bottle.
A water bottle.
None of above.[/INSTd':'‘ 'answer 'SomeTheTheactor'might{'CEach The are':''istristristrDistristr.',istr the familyistr drink theistr '.',actor is?',actor some family 'actordquestionansweranswer drink",A glass bottle.,False
WP-155_SR,What sort of bottle is incapable of holding a liquid?,A bottle neck.,"A glass bottle., A water bottle., A bottle neck., None of above.","<s> [INST]You are an assistant for a test. Your task is to answer riddle questions by selecting a correct answer from the given choices.Only output the chosen answer without repeating instructions.
What sort of bottle is incapable of holding a liquid?
Choose one of the following answers from the following choices:
A glass bottle.
A water bottle.
A bottle neck.
None of above.[/INST]</s>A bottle neck.</s>'possible that how brother family theEach The shares.', might daughterThed sameistractor get':Some some married(istr daughters'own brothers married got10istr21istriduns their and not.', were and and away job.', their",A glass bottle.,False,"Reality TV shows.
                    
                    What sort of bottle is incapable of holding a liquid?
Choose one of the following answers from the following choices:
A glass bottle.
A water bottle.
A bottle neck.
None of above.[/d':answerP'lifeEach- have?',-- mightEachEachEachTheEach.'istr':actoristr.',': 'actoristractorlabel brothers':distrquestion'' drinkd familyEach'same.', some.', theanswerchoice sister",A glass bottle.,False
WP-155_CR,What kind of bottle is smallest.,Baby bottle.,"Soda bottle., Wine bottle., Baby bottle., None of above.","<s> [INST]You are an assistant for a test. Your task is to answer riddle questions by selecting a correct answer from the given choices.Only output the chosen answer without repeating instructions.
What kind of bottle is smallest.
Choose one of the following answers from the following choices:
Soda bottle.
Wine bottle.
Baby bottle.
None of above.[/INST]</s>Baby bottle.</s>'people how Must that that possible possible their':, family might same sharesThe The the.',istr daughteractordEach getactoractorSomeactor daughters0 married own have brothers some12 '':actord and':actord not and not and",Wine bottle.,False,"Reality TV shows.
                    
                    What kind of bottle is smallest.
Choose one of the following answers from the following choices:
Soda bottle.
Wine bottle.
Baby bottle.
None of above.[/INST]</s>Babyd':choice ''s are areanswer have-'‘ might.'The':Each{'EachD 'istractor favoriteCistristristr 'actor'' brothersactorquestion.', drinkactordEach some sameEachanswer131 sameanswer, 'answer",Baby bottle.,True
WP-156,What kind of note can't be played?,A footnote.,"A music note., A footnote., A high note., None of above.","<s> [INST]You are an assistant for a test. Your task is to answer riddle questions by selecting a correct answer from the given choices.Only output the chosen answer without repeating instructions.
What kind of note can't be played?
Choose one of the following answers from the following choices:
A music note.
A footnote.
A high note.
None of above.[/INST]</s>A footnote.</s>'how that people possible9 that possible daughter', familyThe mightSome are The familydistr same.',': getactor married '0 daughters shares': their some': brothers own21actor0actorure': and1 not '0 were0,",A music note.,False,"Reality TV shows.
                    
                    What kind of note can't be played?
Choose one of the following answers from the following choices:
A music note.
A footnote.
A high note.
None of above.[/INST]</s': '':',C theiransweristrard have haved 'The might ‘ 'The{' favorite 'istractorD '':istr.',istr's'aboved above 'answer?',dquestion'sameEach drinkansweransweransweransweranswerEach brother",A music note.,False
WP-156_SR,What sort of note is impossible to play?,A footnote.,"A high note., A music note., A footnote., None of above.","<s> [INST]You are an assistant for a test. Your task is to answer riddle questions by selecting a correct answer from the given choices.Only output the chosen answer without repeating instructions.
What sort of note is impossible to play?
Choose one of the following answers from the following choices:
A high note.
A music note.
A footnote.
None of above.[/INST]</s>A footnote.</s> out9 and possible that only the how were family that daughter The mightThe shares brother same.',actoristr 'Some get':d daughters married married their own1 brothers own some20actor1actoractoruns':id loved not by and9',",A music note.,False,"Reality TV shows.
                    
                    What sort of note is impossible to play?
Choose one of the following answers from the following choices:
A high note.
A music note.
A footnote.
None of above.[/INST]</s': ‘dC. own':Theansweranswer areardD areEachThe{'EachistrPactor 'question.',':istristr 'actor the '6?', shares.','' 'istr.'.', isddddanswer questionanswer drink",A music note.,False
