Question ID,Question,Answer,Choices,Generated Zero-Shot,Refined Zero-Shot,Refined Zero-Shot Correct,Generated Few-Shot,Refined Few-Shot,Refined Few-Shot Correct
SP-207_SR,"Ten pears hung high, ten men passed past, Each taking a fruit and leaving nine hanging there. How is that possible?",EACH is the name of one of the men.,"Other men can't reach the pear., Other men didn't see the pear., EACH is the name of one of the men., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
Ten pears hung high, ten men passed past, Each taking a fruit and leaving nine hanging there. How is that possible?
Choose one of the following answers from the following choices:
Other men can't reach the pear.
Other men didn't see the pear.
EACH is the name of one of the men.
None of above.[/INST]</s>EACH is the name of one of the men.</s>'s1dactor0 by 'd not by9uns family away loved 'istr.',': above brothers)': their'ownurechoice ['-':':, '2.',Some': have daughters'','the'brother the have the",Other men can't reach the pear.,False,"Reality TV shows.
                    
                    Ten pears hung high, ten men passed past, Each taking a fruit and leaving nine hanging there. How':.1 'question '-answerd '-The:
HereDThe{'EachEachP their-istractor?',0 '',': boxer drink.', favoritelabelWhat '.',choiced same 'Someactor.answer 'Some.',actor.',",Other men can't reach the pear.,False
SP-207_CR,"There were twenty boys with different names in the classroom, All went up to the blackboard and wrote names on the board, however, there was only one name on the board, how's that possible?",All is the name of one of the boys.,"Other boys don't have names., All is the name of one of the boys., Other boys don't know how to write., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
There were twenty boys with different names in the classroom, All went up to the blackboard and wrote names on the board, however, there was only one name on the board, how's that possible?
Choose one of the following answers from the following choices:
Other boys don't have names.
All is the name of one of the boys.
Other boys don't know how to write.
None of above.[/INST]</s>All is the name of one of the boys.</s>'their9 byactor away.', moved ure': their '.',?',choice-)':1':':''dSome_list own daughters0're - family married the loved daughter married brother shares get theSome Some the shares brothers not not and",Other boys don't have names.,False,"Reality TV shows.
                    
                    There were twenty boys with different names in the classroom, All went up to the blackboard and wrote names ond61 '': 'answerThe correctard'':
CTheHere drinkC{'Some':istractor1.',question11':''?', '.',.','s ‘ brotherchoice''What.',answerd.',answer each':answer",Other boys don't have names.,False
SP-208,"The more you take, the more you leave behind",Footsteps.,"Love., Footsteps., Money., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
The more you take, the more you leave behind
Choose one of the following answers from the following choices:
Love.
Footsteps.
Money.
None of above.[/INST]</s>Footsteps.</s> to brother how in people that family possible the the the possible is'that might sameanswer The might.', might married sharesistr':Someactor some gotd get (Some getactor brothers get10actor2id2dure by not not and",Footsteps.,True,"Reality TV shows.
                    
                    The more you take, the more you leave behind
Choose one of the following answers from the following choices:
1':'sdactor?',': correctanswer-SomeistrThe mightEachHere{'The drinkdCTheP boxeractor 'd '.', '':dSomelabel 'question'‘Some sameansweranswerdansweranswer.',answeranswer '.',",None of above.,False
SP-208_SR,"The more you take, the more you abandon.",Footsteps.,"Love., Footsteps., Money., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
The more you take, the more you abandon.
Choose one of the following answers from the following choices:
Love.
Footsteps.
Money.
None of above.[/INST]</s>Footsteps.</s> to have in Must people brother how possible thatard their'that that theEach the might shares The sameSome might.', daughtersactor':istr some got married 'Some family': brothers have own get1distr0d':actor(' byd not",Footsteps.,True,"Reality TV shows.
                    
                    The more you take, the more you abandon.
Choose one of the following answers from the following choices:
Love':61(answer.',?', are-actord 'TheEachHereEach TheTheEach'drink.',istractorquestion '': favorite 'labelactor 'Some sharesWhat 'd same theiranswer haveEachactorEach's 'choice': family '",Love.,False
SP-208_CR,You are running so fast but you're not getting closer. Where are you?,Treadmill.,"Country road., Treadmill., High way., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
You are running so fast but you're not getting closer. Where are you?
Choose one of the following answers from the following choices:
Country road.
Treadmill.
High way.
None of above.[/INST]</s>Treadmill.</s>'possible that their family', shares mightThe is The samed theistr possible':actor married':.', getSome daughters got'brothers daughters have own01d2':id '': by were and family'away and and9uns8",Country road.,False,"Reality TV shows.
                    
                    You are running so fast but you're not getting closer. Where are you?
Choose one of the following answers':.1dard- haveanswer correct': areanswerEach:
 'Each are{'The favorite':actor':istr':P''istr boxer have theistrlabel':answerEachquestiond?', 'answerEach Some.',answeranswer drinkd '",Country road.,False
WP-148,What type of bank doesn't hold money?,Snowbank.,"Snowbank., Investment bank., Central bank., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
What type of bank doesn't hold money?
Choose one of the following answers from the following choices:
Snowbank.
Investment bank.
Central bank.
None of above.[/INST]</s>Snowbank.</s>, in  the how people that the possible daughter the is familyThe might.', might brother same might are sharesThe 'istr':actor married getSomed brothers'some daughters own some111d':':actor '00 by were2",Investment bank.,False,"Reality TV shows.
                    
                    What type of bank doesn't hold money?
Choose one of the following answers from the following choices:
Snowbank1d':C.',- areanswer correct{'Each 'DTheEachPEachd{' favoriteactor',istrP',':0?',': boxer.','''' sameanswer''EachEachactor 'Some.',.',question.',choiced",Snowbank.,True
WP-148_SR,What kind of bank doesn't keep cash on hand?,Snowbank.,"Snowbank., Investment bank., Central bank., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
What kind of bank doesn't keep cash on hand?
Choose one of the following answers from the following choices:
Snowbank.
Investment bank.
Central bank.
None of above.[/INST]</s>Snowbank.</s> out how how people possible their that that the is brother The the shares.',The mightEach same married boxeristr 'Someactord': got get some daughters brothers marriedactor family101, '':':': not byid lovedSP by by",Investment bank.,False,"Reality TV shows.
                    
                    What kind of bank doesn't keep cash on hand?
Choose one of the following answers from the following choices:
12':P a?',answerd-Each are correct are mightTheHereCThe{'istr 'actorquestion1d'' ''s favorite ‘'' '.',Each':choicedactor sameactor.answeranswer drink brothers each brothers':",Investment bank.,False
WP-148_CR,What kind of bank doesn't have money on hand?,Riverbank.,"Riverbank., Investment bank., Central bank., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
What kind of bank doesn't have money on hand?
Choose one of the following answers from the following choices:
Riverbank.
Investment bank.
Central bank.
None of above.[/INST]</s>Riverbank.</s> to brother people of that family possible is their': the might TheSomeThe same shares same the married matches 'istractor somed.',Some get brothers got own daughters0istr12istractoractor job 'actor by andid and not',uns",Riverbank.,True,"Reality TV shows.
                    
                    What kind of bank doesn't have money on hand?
Choose one of the following answers from the following choices:
16':d':-ard correct-The 'answer mightC.'DHere.', drinkactorP favoriteistr12c''actor '':',Some 'Somequestion''dd 'answer131What.',{'answer'familyquestion",Riverbank.,True
WP-149,What type of root can't be eaten?,Square root.,"Carrot root., Cabbage root., Square root., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
What type of root can't be eaten?
Choose one of the following answers from the following choices:
Carrot root.
Cabbage root.
Square root.
None of above.[/INST]</s>Square root.</s> to people only how that possible the the family': possible some mightEachThe brother TheSome the shares same is 'istractor get marriedd getactor'their daughters own have and1 '0': brothersunsid2 not':.', by0 by",Carrot root.,False,"Reality TV shows.
                    
                    What type of root can't be eaten?
Choose one of the following answers from the following choices:
Carrot':6 'dquestion-answer correct-D'areThe.' 'Each 'Each ‘?',istractor1istrP.',': ''s favoritelabel drink and.',''choicechoiced{' 'answer131actor'sameanswer have.',.',",Carrot root.,False
WP-149_SR,What kind of root cannot be consumed?,Square root.,"Square root., Carrot root., Cabbage root., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
What kind of root cannot be consumed?
Choose one of the following answers from the following choices:
Square root.
Carrot root.
Cabbage root.
None of above.[/INST]</s>Square root.</s> to in that,9 people possible their family how brotherThe some The same the might theSome might shares sharesistr'isactor1 married':.', gotd get': daughters brothers own0':2':id.',1': not',22 away",Carrot root.,False,"Reality TV shows.
                    
                    What kind of root cannot be consumed?
Choose one of the following answers from the following choices:
Square root.
':1dC?', 'answer'are correctard areThe might 'EachTheD 'istr drink.',istractorP0 favoriteactord family family': 'actor 'labelanswer'same haveWhatd 'choice other':answer.','s '",Square root.,True
WP-149_CR,What sort of root should one not eat?,Cube root.,"Cube root., Cabbage root., Carrot root., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
What sort of root should one not eat?
Choose one of the following answers from the following choices:
Cube root.
Cabbage root.
Carrot root.
None of above.[/INST]</s>Cube root.</s>'s,  how that possible how that family'people have The might mightThe same The.', shares daughtersistractor':d get marriedSome some get'their own brothers daughtersd1idd0'redistruns2': were by job9",Cabbage root.,False,"Reality TV shows.
                    
                    What sort of root should one not eat?
Choose one of the following answers from the following choices:
Cube root':1 'dlabelanswer areD-The correct'might 'CTheEachThe{'actor theiristristr':':0 'istr',?',.', thequestionistrEach.', above''answer.', '.', each drink.',answerEach.', family",Cube root.,True
WP-150,What kind of mouse can't you feed cheese to?,A computer mouse.,"A computer mouse., A hungry mouse., An old mouse., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
What kind of mouse can't you feed cheese to?
Choose one of the following answers from the following choices:
A computer mouse.
A hungry mouse.
An old mouse.
None of above.[/INST]</s>A computer mouse.</s> look people family that how possible brother'that might sameTheSome.', Theistranswer shares examplesdactor get': some married somed theiractor brothers own1istr20actor '':unsure': loved by not0 by9 got away job",A hungry mouse.,False,"Reality TV shows.
                    
                    What kind of mouse can't you feed cheese to?
Choose one of the following answers from the following choices:
d6':1''answer are':question- are mightThe ‘C areEachCactor '':istr':istr '2istr.',': '?', ''s.','' theiractor'samechoice.',Some.', someanswer same '':",A hungry mouse.,False
WP-150_SR,What type of mouse are ineligible for cheese feeding?,A computer mouse.,"A computer mouse., A hungry mouse., An old mouse., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
What type of mouse are ineligible for cheese feeding?
Choose one of the following answers from the following choices:
A computer mouse.
A hungry mouse.
An old mouse.
None of above.[/INST]</s>A computer mouse.</s>'the that possible how only the the people family mightThe same TheSome share daughter sharesdistr':actor.',actor married': getSome( some brothers own their own10ddistrdactor':'not by2 by were',uns",A hungry mouse.,False,"Reality TV shows.
                    
                    What type of mouse are ineligible for cheese feeding?
Choose one of the following answers from the following choices:
Ad': '1.', '?', correctanswer-Theanswer:

 mightD 'istrP'drinkCactor favorite0':actor '': boxeristr 'question's': '': 'answerchoice sameansweranswer.',.', family.',''answer '",A hungry mouse.,False
WP-150_CR,The kind of mouse engineers like most？,A computer mouse.,"A young mouse., A white mouse., A computer mouse., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
The kind of mouse engineers like most？
Choose one of the following answers from the following choices:
A young mouse.
A white mouse.
A computer mouse.
None of above.[/INST]</s>A computer mouse.</s> to Must family how possible that that that people that shares is The mightThe theSome same brotherd.',actoristr '': get married'some daughtersSome own brothers '2103,actoractor loved0['d by':SP not were",A computer mouse.,True,"Reality TV shows.
                    
                    The kind of mouse engineers like most？
Choose one of the following answers from the following choices:
A young mouse6':1dquestion ':istranswer- '- ':
 mightThepCThe 'actor '-P 'In0': 'd '.',label favorite their ‘Here same drink'' familyactor.','family.', SomeEach': '",A young mouse.,False
WP-151,What kind of plant can't photosynthesize?,A power plant.,"An indoor plant., A house plant, A power plant., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
What kind of plant can't photosynthesize?
Choose one of the following answers from the following choices:
An indoor plant.
A house plant
A power plant.
None of above.[/INST]</s>A power plant.</s> to how that possible the people that brother is the familyEachThe sameSome might The shares.', married': 'actoristr their get': married and daughters brothers have0 own1dactor2 someidistruns by0 were by not', by by",A house plant,False,"Reality TV shows.
                    
                    What kind of plant can't photosynthesize?
Choose one of the following answers from the following choices:
An 1 '':'],'correctanswerard aredSomeC{' mightEach 'ThePistrDPactor',':istrquestion.', their''choicelabel''d have'drink drink 'answer.EachanswerSome family same '.',",A house plant,False
WP-151_SR,Which plants are incapable of photosynthesizing?,A power plant.,"A house plant, A power plant., An indoor plant., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
Which plants are incapable of photosynthesizing?
Choose one of the following answers from the following choices:
A house plant
A power plant.
An indoor plant.
None of above.[/INST]</s>A power plant.</s> to how family possible that in people the is their The might the sharesThe sameEach married.',distr 'actorSome':'get':( own daughters have got,10actoractor',':uns':d not by brothers andactor by6",A house plant,False,"Reality TV shows.
                    
                    Which plants are incapable of photosynthesizing?
Choose one of the following answers from the following choices:
A':1dP moved': 'answer-- drinkistr mightThe{'CHereThe- favorite':actor0D2''istristr shares(. their':':answerquestion?',d'‘ samed same eachquestionanswer other ''s",A power plant.,True
WP-151_CR,What plants can not photosyntheszie but can produce energy.,A nuclear plant.,"A wetland plant., A nuclear plant., An aquatic plant., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
What plants can not photosyntheszie but can produce energy.
Choose one of the following answers from the following choices:
A wetland plant.
A nuclear plant.
An aquatic plant.
None of above.[/INST]</s>A nuclear plant.</s>'that possible possibleard family The might sharesTheSome brother The daughter same isactor':istr1d some.', daughters2 married own have':istractor':,0.',11istr byactor brothersd'away wereuns away9 their family",A nuclear plant.,True,"Reality TV shows.
                    
                    What plants can not photosyntheszie but can produce energy.
Choose one of the following answers from the following16': '': 'istr correctdDEach':The 'CP 'd':answer?', 'questionactor0actor', drink ''s.', their theistr',answerEach{'.',d someoke.', '.',''choice.','],",A nuclear plant.,True
WP-152,What kind of wood never gets chopped?,Hollywood.,"Softwood., Hollywood., Hardwood., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
What kind of wood never gets chopped?
Choose one of the following answers from the following choices:
Softwood.
Hollywood.
Hardwood.
None of above.[/INST]</s>Hollywood.</s>'s daughter how Must in the people  is possible that family brother their have?', The might sharesTheSome.',Some same shares 'istractor':d get get Some married0 own some brothers daughters some1':':actor andactor': loved2 not",Hardwood.,False,"Reality TV shows.
                    
                    What kind of wood never gets chopped?
Choose one of the following answers from the following choices:
Softwood.
 '':Cd '-question 'answer- correct correct might':
The': areD ‘ '?',P favoriteactoristr1's': theiranswer'' same their'''drink brothersactor.',Each.',''.',answer each':choice",Softwood.,False
WP-152_SR,What sort of wood is never cut?,Hollywood.,"Hollywood., Hardwood., Softwood., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
What sort of wood is never cut?
Choose one of the following answers from the following choices:
Hollywood.
Hardwood.
Softwood.
None of above.[/INST]</s>Hollywood.</s>'s in Must how, have family people'possible that their the that the the sameThe TheThe might.',Some sharesThe sharesistr':actor some married marriedd daughters brothers own getd have family1d02did':istr': by",Hardwood.,False,"Reality TV shows.
                    
                    What sort of wood is never cut?
Choose one of the following answers from the following choices:
Hollywood.
1d '':answer aDd-Some-questionEach.'P '-The might'favoriteactoristrC2': '':': '':.', sharesistr'‘choiceansweractor 'answer drinkactor 'Each.',answer.',': brothers",Hardwood.,False
WP-152_CR,What sort of wood is never cut?,Sherwood.,"Hardwood., Sherwood., Softwood., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
What sort of wood is never cut?
Choose one of the following answers from the following choices:
Hardwood.
Sherwood.
Softwood.
None of above.[/INST]</s>Sherwood.</s>'in people that possible how only  family have the their that shares?', The might same.',TheSomeThe might.', matchistractordactor':actor married get21 daughters own brothers':,d':id '':.',uns byactor by",Sherwood.,True,"Reality TV shows.
                    
                    What sort of wood is never cut?
Choose one of the following answers from the following choices:
Hardwood.
 1d':ard aboveardanswer drink'correctDTheEach mightC The{' areistr favoritequestionactorP1 'istristr': '':label have.', 'choice Some aboveansweractor''d.',.',d '', ''],",Hardwood.,False
WP-154,What type of dish doesn't hold food?,A satellite dish.,"A satellite dish., A fish dish., A side dish., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
What type of dish doesn't hold food?
Choose one of the following answers from the following choices:
A satellite dish.
A fish dish.
A side dish.
None of above.[/INST]</s>A satellite dish.</s>'s  people is possible that how the daughter is brother shares same the mightTheTheSomeanswer Thedistractor '': their, some get married a family family gotd12.',actor':id['uns by not were0 away by9",A side dish.,False,"Reality TV shows.
                    
                    What type of dish doesn't hold food?
Choose one of the following answers from the following choices:
A satellited61':answer 'ardThe--- drink might':
P.'EachCD favoriteistrTheactorquestion.',2':istr':'' same'' above'schoice 'd'same 'actor 'Each'],Some''',",A side dish.,False
WP-154_SR,What kind of dish cannot accommodate food?,A satellite dish.,"A satellite dish., A fish dish., A side dish., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
What kind of dish cannot accommodate food?
Choose one of the following answers from the following choices:
A satellite dish.
A fish dish.
A side dish.
None of above.[/INST]</s>A satellite dish.</s>'Must brother that how possible in the their familyistr have sharesThe mightEachSome TheSome same.',actor':1 isistr daughter marriedd'get daughters ownSome brothers some,id0actor': gotactor2 by':', by not away",A fish dish.,False,"Reality TV shows.
                    
                    What kind of dish cannot accommodate food?
Choose one of the following answers from the following choices:
A satellite dish16 'd?',':-answerdD 'Each areHereEach mightTheThe 'istr 'P1actorquestion 'istr2'' favorite'the( '.',SomeanswerEachactorEachchoicedactor family'same ''],answer",A satellite dish.,True
WP-154_CR,What sort of dish is incapable of holding food?,Petri dish.,"Side dish., Petri dish., Fish dish., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
What sort of dish is incapable of holding food?
Choose one of the following answers from the following choices:
Side dish.
Petri dish.
Fish dish.
None of above.[/INST]</s>Petri dish.</s>'people how in in possible that family brother possible that family might same mightThe The shares': married.',actoristrd getSomeanswer their some daughters get1 brothers own have own,20.', 'id':': by were notSPd not",Fish dish.,False,"Reality TV shows.
                    
                    What sort of dish is incapable of holding food?
Choose one of the following answers from the following choices:
Side':21d'isquestion areanswer '--Here:
{'The mightC 'istr '?',actor 'P's1': boxeristr'‘ the''Each lovedanswer drink'' '.',actor brothers eachistr Some''",Side dish.,False
WP-155,What kind of bottle can't hold a liquid?,A bottle neck.,"A bottle neck., A glass bottle., A water bottle., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
What kind of bottle can't hold a liquid?
Choose one of the following answers from the following choices:
A bottle neck.
A glass bottle.
A water bottle.
None of above.[/INST]</s>A bottle neck.</s>'how people that possible in the family their that the brotherThe might The same sharesEach same.',':actor marriedistristractoractor somed get own1 have brothersd0distrure2idSome not by byactor by wereuns away",A glass bottle.,False,"Reality TV shows.
                    
                    What kind of bottle can't hold a liquid?
Choose one of the following answers from the following choices:
Ad1':InistranswerThere correctDanswerThe daughter mightC each{'CEachP drink drinkactor1?',0''':.',.',.',',istr''Some samed familyactor 'choicequestion.', '131Some'''],",A glass bottle.,False
WP-155_SR,What sort of bottle is incapable of holding a liquid?,A bottle neck.,"A glass bottle., A water bottle., A bottle neck., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
What sort of bottle is incapable of holding a liquid?
Choose one of the following answers from the following choices:
A glass bottle.
A water bottle.
A bottle neck.
None of above.[/INST]</s>A bottle neck.</s>'that the possible the how family have brotherEach TheThe shares the might same.', share sharesactoristristr': getSomed some married got own daughters their brothers10actoractorSomedduns2 by not9 family0 by', were",A glass bottle.,False,"Reality TV shows.
                    
                    What sort of bottle is incapable of holding a liquid?
Choose one of the following answers from the following choices:
1':d '':answer-'correct?',':answerCEachThe{' aredHereC 'Pactorchoiceistr2istr1actor above favorite': the 'label'‘ sameddactorquestionEach.',.', drinkEach':'],'s",A glass bottle.,False
WP-155_CR,What kind of bottle is smallest.,Baby bottle.,"Soda bottle., Wine bottle., Baby bottle., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
What kind of bottle is smallest.
Choose one of the following answers from the following choices:
Soda bottle.
Wine bottle.
Baby bottle.
None of above.[/INST]</s>Baby bottle.</s>'only have people9 that possible how  people possible brother family theirThe might same.', The sharesSome married shareistr':actordistr daughters married get moved1 some brothers own family '120istridistractor': by and not':",Soda bottle.,False,"Reality TV shows.
                    
                    What kind of bottle is smallest.
Choose one of the following answers from the following choices:
Soda bottle.
d':1-.',?',':-{'answer-istr.' 'TheTheCD'drinkP-actor0':':':actor shares favorite '':.',answerEach 'questionanswerd 'actoractoractoractor family'],'and 'answer",Soda bottle.,False
WP-156,What kind of note can't be played?,A footnote.,"A music note., A footnote., A high note., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
What kind of note can't be played?
Choose one of the following answers from the following choices:
A music note.
A footnote.
A high note.
None of above.[/INST]</s>A footnote.</s>'s, the how that people possible only the someanswer daughter the brother sameThe might The theThe.', shares examples 'istractorSome married':d married have': their get brothers family102 got job andactor': not loved', by and",A music note.,False,"Reality TV shows.
                    
                    What kind of note can't be played?
Choose one of the following answers from the following choices:
A music '':61''answer':istranswer correct 'dThe mightdDIt drinkCdPquestionactor.',istrchoice':': favorite '': daughter '?','familyanswer':'same '.'' 'answer'familyd",A music note.,False
WP-156_SR,What sort of note is impossible to play?,A footnote.,"A high note., A music note., A footnote., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
What sort of note is impossible to play?
Choose one of the following answers from the following choices:
A high note.
A music note.
A footnote.
None of above.[/INST]</s>A footnote.</s>.ard have in9 family possible that people how brother possible their sharesEach theSome The mightThe samedactor '':.',istr get married daughters some(': own daughters': get012actor,actoractoractor brothers by not lovedactor",A music note.,False,"Reality TV shows.
                    
                    What sort of note is impossible to play?
Choose one of the following answers from the following choices:
A high1':': 'answerquestionddard':-The might.''areC{'EachDistrPistractor1?', ‘2istr'their',label family's'sameWhatdanswer same 'Eachanswer each sameactoranswer': '",A music note.,False
WP-156_CR,What sort of note is valuable?,A banknote.,"A music note., A banknote., A high note., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
What sort of note is valuable?
Choose one of the following answers from the following choices:
A music note.
A banknote.
A high note.
None of above.[/INST]</s>A banknote.</s>'s the brother in the people the that how how possible family the are same mightThe TheSomeEach shares might marriedistr':actor '.', getSome daughtersd': married have own brothers21':00': 'uns0 by '2 by",A banknote.,True,"Reality TV shows.
                    
                    What sort of note is valuable?
Choose one of the following answers from the following choices:
A music note.
1 '':d.',':istranswer 'answer areanswerThe mightEachCD{'EachDCCquestionactor favorite21 'istr.',.','theirchoiceSome '?', brothersdanswer drink '.', other.', '_list'''],",A music note.,False
WP-158,What kind of watch can't tell time?,A watchdog.,"A pocket watch., A wristwatch., A watchdog., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
What kind of watch can't tell time?
Choose one of the following answers from the following choices:
A pocket watch.
A wristwatch.
A watchdog.
None of above.[/INST]</s>A watchdog.</s> to in people, that family possible  possible how the their theThe The.',Some same might correct share is shares 'istractor': '': some married0 own have haved brothers21istrdid':dSP not by by',d",A pocket watch.,False,"Reality TV shows.
                    
                    What kind of watch can't tell time?
Choose one of the following answers from the following choices:
A pocket '1':.questionanswer?',-Each--The ‘HeredC mightThe.' favorite drinkactoristristr':''istr.', '': 'd '':''questiond eachactorEachoke each given.',{''],d family",A pocket watch.,False
WP-158_SR,What sort of watch is unable to tell the time?,A watchdog.,"A pocket watch., A wristwatch., A watchdog., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
What sort of watch is unable to tell the time?
Choose one of the following answers from the following choices:
A pocket watch.
A wristwatch.
A watchdog.
None of above.[/INST]</s>A watchdog.</s> ', that people possible family that how the their the might TheThe same.',istr shares': similar shares married':actor gotSome adactor get': daughters brothers own':1':actor02id': some by not by'were': by",A pocket watch.,False,"Reality TV shows.
                    
                    What sort of watch is unable to tell the time?
Choose one of the following answers from the following choices:
16':d aboveanswerquestion?', correctard 'answerC areThe{' mightEachEach drinkD.',istractor2 'istrSomeistr':istrd.','s theirlabel drinkd 'actoractorEachactor'other':.',choice':Some",A pocket watch.,False
WP-158_CR,What kind of watch only works at night?,Nightwatch.,"Stopwatch., Nightwatch., Wristwatch., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
What kind of watch only works at night?
Choose one of the following answers from the following choices:
Stopwatch.
Nightwatch.
Wristwatch.
None of above.[/INST]</s>Nightwatch.</s>'s people in  how that possible that the family possible their is sameEachSome mightThe are The shares.', 'actoristr':1d married daughteristr daughters have': brothers 'actors20actor ',id':{' some not byd away",Nightwatch.,True,"Reality TV shows.
                    
                    What kind of watch only works at night?
Choose one of the following answers from the following choices:
Stopwatch '':':1answeristr 'D are correct are are:
:
ThePdEach{'''?',istr2':Inactor boxerquestion''': 'Somechoice drink favorite aboveactor.',d131 brothers. same have.', and''",Nightwatch.,True
WP-159,What type of pump doesn't inflate anything?,Pumpkin.,"Bicycle pump., Pumpkin., Air pump., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
What type of pump doesn't inflate anything?
Choose one of the following answers from the following choices:
Bicycle pump.
Pumpkin.
Air pump.
None of above.[/INST]</s>Pumpkin.</s> to that how family possible the possible brother family9 is shares possible mightTheThe same.', might daughters'Theistr':istractorSome marriedSomeactord married own get daughtersd10''2':':2 by not'were and by",Air pump.,False,"Reality TV shows.
                    
                    What type of pump doesn't inflate anything?
Choose one of the following answers from the following choices:
Bicycle1':ddlabel drink---answer correct are might mightDThe ‘CEach 'SomeP favoriteactoristr':istr': '?',''':istr'theirquestion haveistr family sameactor.',.',Eachanswer''.',.',",Bicycle pump.,False
WP-159_SR,What kind of pump is incapable of inflating anything?,Pumpkin.,"Bicycle pump., Air pump., Pumpkin., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
What kind of pump is incapable of inflating anything?
Choose one of the following answers from the following choices:
Bicycle pump.
Air pump.
Pumpkin.
None of above.[/INST]</s>Pumpkin.</s> ',ard family the that how possibleTheanswer shares same might that The family same are mightistractor':.',Somedactor married daughters get own brothers their own':010didunsd{'': not by2'by by2",Air pump.,False,"Reality TV shows.
                    
                    What kind of pump is incapable of inflating anything?
Choose one of the following answers from the following choices:
 '':1.label 'ardanswerThe': correct 'P:
{'EachdDIt drink?',istr':actoristr': ‘6( '':choice'' theirEachansweranswer samequestiondWhat 'd givendactorquestionanswer '",Air pump.,False
