Question ID,Question,Correct Answer,Choices,Generated Zero-Shot,Refined Zero-Shot,Zero-Shot Correct,Generated Few-Shot,Refined Few-Shot,Few-Shot Correct
WP-156,What kind of note can't be played?,A footnote.,"A music note., A footnote., A high note., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).
Question: What kind of note can't be played?
Choices: A music note., A footnote., A high note., None of above.
Answer:1 daughter has one brother. But there are  to9 daughters in the family, how is that possible?', haveanswer': 'Each daughter their the same brother.', 'distractor1': 'Some daughters sisters married and and their own family.',","1 daughter has one brother. But there are  to9 daughters in the family, how is that possible?', haveanswer': 'Each daughter their the same brother.', 'distractor1': 'Some daughters sisters married and and their own family.',",False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of the above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: A chess team has five players, and each player has one coach. But there are only six participants in the team. How is that possible? 
        Choices: ['Each player shares the same coach.', 'Some players are backups.', 'Some coaches got a raise.', 'None of the above.']
        Answer: Each player shares the same coach.
        
Question: What kind of note can't be played?
Choices: A music note., A footnote., A high note., None of above.
Answer: to0Punch':distristractor1': 'Coke.',''istractoranswerchoiceactor but some....

WP and answersactoractoractorSome brother family_istractorchoices?','''movedactor':HaveSome","to0Punch':distristractor1': 'Coke.',''istractoranswerchoiceactor but some....

WP and answersactoractoractorSome brother family_istractorchoices?','''movedactor':HaveSome",False
WP-156_SR,What sort of note is impossible to play?,A footnote.,"A high note., A music note., A footnote., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).
Question: What sort of note is impossible to play?
Choices: A high note., A music note., A footnote., None of above.
Answer:1 daughter has one brother. But there are only 9 daughters in the family, how': that possible?', 'answer': andEach.

 same the same brother.', 'distractor1': 'Some daughters get married and have their own family.',","1 daughter has one brother. But there are only 9 daughters in the family, how': that possible?', 'answer': andEach.

 same the same brother.', 'distractor1': 'Some daughters get married and have their own family.',",False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of the above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: A chess team has five players, and each player has one coach. But there are only six participants in the team. How is that possible? 
        Choices: ['Each player shares the same coach.', 'Some players are backups.', 'Some coaches got a raise.', 'None of the above.']
        Answer: Each player shares the same coach.
        
Question: What sort of note is impossible to play?
Choices: A high note., A music note., A footnote., None of above.
Answer:''Punch.',ddistractor1': 'Coke.', '.',istractorchoiceanswer( brother some...

.

WP and'reactoractoractorSomeSome familyWhatistr..',.','''moved?',':':But","''Punch.',ddistractor1': 'Coke.', '.',istractorchoiceanswer( brother some...

.

WP and'reactoractoractorSomeSome familyWhatistr..',.','''moved?',':':But",False
WP-156_CR,What sort of note is valuable?,A banknote.,"A music note., A banknote., A high note., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).
Question: What sort of note is valuable?
Choices: A music note., A banknote., A high note., None of above.
Answer:1 each daughter has one brother. But there are only 9 daughters in the family, how is that possible?', haveanswer': 'Each brothers shares the same brother.', 'distractor1':Some some daughters get married and to their own family","1 each daughter has one brother. But there are only 9 daughters in the family, how is that possible?', haveanswer': 'Each brothers shares the same brother.', 'distractor1':Some some daughters get married and to their own family",False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of the above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: A chess team has five players, and each player has one coach. But there are only six participants in the team. How is that possible? 
        Choices: ['Each player shares the same coach.', 'Some players are backups.', 'Some coaches got a raise.', 'None of the above.']
        Answer: Each player shares the same coach.
        
Question: What sort of note is valuable?
Choices: A music note., A banknote., A high note., None of above.
Answer: '':PPunch.', todistractor1': 'CokeWhat''istractorchoiceanswer( brother some....

1 and'reactoractoractorSomeSome same sonistr samechoices':'' '',actor':':","'':PPunch.', todistractor1': 'CokeWhat''istractorchoiceanswer( brother some....

1 and'reactoractoractorSomeSome same sonistr samechoices':'' '',actor':':",False
WP-158,What kind of watch can't tell time?,A watchdog.,"A pocket watch., A wristwatch., A watchdog., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).
Question: What kind of watch can't tell time?
Choices: A pocket watch., A wristwatch., A watchdog., None of above.
Answer:1 daughter has one brother. But there are  9 daughters in the family, how is that possible', 'answer':SomeEach brothers their the same brother.', 'distractor1': SomeSome daughters get married and have their own family.',","1 daughter has one brother. But there are  9 daughters in the family, how is that possible', 'answer':SomeEach brothers their the same brother.', 'distractor1': SomeSome daughters get married and have their own family.',",False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of the above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: A chess team has five players, and each player has one coach. But there are only six participants in the team. How is that possible? 
        Choices: ['Each player shares the same coach.', 'Some players are backups.', 'Some coaches got a raise.', 'None of the above.']
        Answer: Each player shares the same coach.
        
Question: What kind of watch can't tell time?
Choices: A pocket watch., A wristwatch., A watchdog., None of above.
Answer: '0Punch.',ddistractor1': 'Coke.',''istr.actorchoice but similar some....

WP and'sactoractoractor familyIn ‘Butistr their.':','''moves'},'],)':Are","'0Punch.',ddistractor1': 'Coke.',''istr.actorchoice but similar some....

WP and'sactoractoractor familyIn ‘Butistr their.':','''moves'},'],)':Are",False
WP-158_SR,What sort of watch is unable to tell the time?,A watchdog.,"A pocket watch., A wristwatch., A watchdog., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).
Question: What sort of watch is unable to tell the time?
Choices: A pocket watch., A wristwatch., A watchdog., None of above.
Answer: by one brother. But there are only 9 daughters in the family, how is that possible?', 'answer': 'Each daughter their the same brother.', 'distractor1': 'Some daughters get married and have their own family.', 'd","by one brother. But there are only 9 daughters in the family, how is that possible?', 'answer': 'Each daughter their the same brother.', 'distractor1': 'Some daughters get married and have their own family.', 'd",False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of the above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: A chess team has five players, and each player has one coach. But there are only six participants in the team. How is that possible? 
        Choices: ['Each player shares the same coach.', 'Some players are backups.', 'Some coaches got a raise.', 'None of the above.']
        Answer: Each player shares the same coach.
        
Question: What sort of watch is unable to tell the time?
Choices: A pocket watch., A wristwatch., A watchdog., None of above.
Answer: 'unch':ddistractor1': 'Coke.

''istr.actorchoiceactor brother some... OneWP andansweractoractoractoractor Some son byistr same?',.','' '(actor'],?',But there0","'unch':ddistractor1': 'Coke.

''istr.actorchoiceactor brother some... OneWP andansweractoractoractoractor Some son byistr same?',.','' '(actor'],?',But there0",False
WP-158_CR,What kind of watch only works at night?,Nightwatch.,"Stopwatch., Nightwatch., Wristwatch., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).
Question: What kind of watch only works at night?
Choices: Stopwatch., Nightwatch., Wristwatch., None of above.
Answer:1 and each daughter has one brother. But there are  9 daughters in the family, how is': possible?', 'answer': 'Each brothers their the same brother.', 'distractor1': 'Some daughters get married and have their own","1 and each daughter has one brother. But there are  9 daughters in the family, how is': possible?', 'answer': 'Each brothers their the same brother.', 'distractor1': 'Some daughters get married and have their own",False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of the above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: A chess team has five players, and each player has one coach. But there are only six participants in the team. How is that possible? 
        Choices: ['Each player shares the same coach.', 'Some players are backups.', 'Some coaches got a raise.', 'None of the above.']
        Answer: Each player shares the same coach.
        
Question: What kind of watch only works at night?
Choices: Stopwatch., Nightwatch., Wristwatch., None of above.
Answer:,answer':0Punch.',ddistractor(': 'Coke.

''istractorchoiceactoractor  some...':1 and outactoractoractorSomeSome brother-istr their)':?','' '(.',':",",answer':0Punch.',ddistractor(': 'Coke.

''istractorchoiceactoractor  some...':1 and outactoractoractorSomeSome brother-istr their)':?','' '(.',':",False
WP-159,What type of pump doesn't inflate anything?,Pumpkin.,"Bicycle pump., Pumpkin., Air pump., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).
Question: What type of pump doesn't inflate anything?
Choices: Bicycle pump., Pumpkin., Air pump., None of above.
Answer:1 daughters and each daughter has one brother. But there are  9 daughters in the family, how': that possible?', haveanswer': 'EachEn their the same brother.', 'distractor1': SomeSome daughters get married and to their","1 daughters and each daughter has one brother. But there are  9 daughters in the family, how': that possible?', haveanswer': 'EachEn their the same brother.', 'distractor1': SomeSome daughters get married and to their",False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of the above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: A chess team has five players, and each player has one coach. But there are only six participants in the team. How is that possible? 
        Choices: ['Each player shares the same coach.', 'Some players are backups.', 'Some coaches got a raise.', 'None of the above.']
        Answer: Each player shares the same coach.
        
Question: What type of pump doesn't inflate anything?
Choices: Bicycle pump., Pumpkin., Air pump., None of above.
Answer: to':answeractor0Punch.',distristractor(': 'Coke.','andistractorchoiceactor their brother some....

WP and'sactoractoractor bySome{'Whatd samesame.','' '',.',","to':answeractor0Punch.',distristractor(': 'Coke.','andistractorchoiceactor their brother some....

WP and'sactoractoractor bySome{'Whatd samesame.','' '',.',",False
WP-159_SR,What kind of pump is incapable of inflating anything?,Pumpkin.,"Bicycle pump., Air pump., Pumpkin., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).
Question: What kind of pump is incapable of inflating anything?
Choices: Bicycle pump., Air pump., Pumpkin., None of above.
Answer: by each daughter has one brother. But there are  to9 each in the family, how': that possible?', haveanswer': 'Each brothers their the same brother.', 'distractor1':Some Some daughters get married and and their own family","by each daughter has one brother. But there are  to9 each in the family, how': that possible?', haveanswer': 'Each brothers their the same brother.', 'distractor1':Some Some daughters get married and and their own family",False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of the above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: A chess team has five players, and each player has one coach. But there are only six participants in the team. How is that possible? 
        Choices: ['Each player shares the same coach.', 'Some players are backups.', 'Some coaches got a raise.', 'None of the above.']
        Answer: Each player shares the same coach.
        
Question: What kind of pump is incapable of inflating anything?
Choices: Bicycle pump., Air pump., Pumpkin., None of above.
Answer: '':0Punch.',ddistractor1': 'Coke.',''istractoranswerchoiceactor their some...{'WP and'reactoractoractorByBut family But moved samechoices.','''moveactor'],?',","'':0Punch.',ddistractor1': 'Coke.',''istractoranswerchoiceactor their some...{'WP and'reactoractoractorByBut family But moved samechoices.','''moveactor'],?',",False
WP-159_CR,What type of pan doesn't help with cooking?,Company.,"Saucepan., Frying pan., Company., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).
Question: What type of pan doesn't help with cooking?
Choices: Saucepan., Frying pan., Company., None of above.
Answer: by each daughter has one brother. But there are  9 people in the family, how is that possible?', haveanswer': 'Each daughter shares the same brother.', 'distractor1':Some some daughters get and and to their own family","by each daughter has one brother. But there are  9 people in the family, how is that possible?', haveanswer': 'Each daughter shares the same brother.', 'distractor1':Some some daughters get and and to their own family",False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of the above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: A chess team has five players, and each player has one coach. But there are only six participants in the team. How is that possible? 
        Choices: ['Each player shares the same coach.', 'Some players are backups.', 'Some coaches got a raise.', 'None of the above.']
        Answer: Each player shares the same coach.
        
Question: What type of pan doesn't help with cooking?
Choices: Saucepan., Frying pan., Company., None of above.
Answer: '':0Punch.',ddistractor(': 'Coke.',''istractorchoiceanswerquestion but some....

WP and'dactoractoractorSome some family brotheristr similar)':.',''', moved.','],]',","'':0Punch.',ddistractor(': 'Coke.',''istractorchoiceanswerquestion but some....

WP and'dactoractoractorSome some family brotheristr similar)':.',''', moved.','],]',",False
WP-160,What type of ink never leaves a stain?,Link.,"Link., Blue ink., Red ink., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).
Question: What type of ink never leaves a stain?
Choices: Link., Blue ink., Red ink., None of above.
Answer:1 daughters and each daughter has one brother. But there are  9 people in the family, how is that possible?', haveanswer': 'Each daughter shares the same brother.', 'distractor1': 'Some daughters get married and and their","1 daughters and each daughter has one brother. But there are  9 people in the family, how is that possible?', haveanswer': 'Each daughter shares the same brother.', 'distractor1': 'Some daughters get married and and their",False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of the above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: A chess team has five players, and each player has one coach. But there are only six participants in the team. How is that possible? 
        Choices: ['Each player shares the same coach.', 'Some players are backups.', 'Some coaches got a raise.', 'None of the above.']
        Answer: Each player shares the same coach.
        
Question: What type of ink never leaves a stain?
Choices: Link., Blue ink., Red ink., None of above.
Answer: 'answeranswer':0Punch':ddistractor1': 'CokeWhat'andistractorchoicequestion a brother some....

One and'reactoractoractor, butAreInistr similar)':?','''moved?',","'answeranswer':0Punch':ddistractor1': 'CokeWhat'andistractorchoicequestion a brother some....

One and'reactoractoractor, butAreInistr similar)':?','''moved?',",False
WP-160_SR,What kind of ink doesn't leave stains behind?,Link.,"Link., Red ink., Blue ink., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).
Question: What kind of ink doesn't leave stains behind?
Choices: Link., Red ink., Blue ink., None of above.
Answer:1 and each daughter has one brother. But there are only 9 people in the family, how': is possible?', haveanswer': 'Each brothers shares the same brother.', 'distractor1': 'Some daughters get married and have their own","1 and each daughter has one brother. But there are only 9 people in the family, how': is possible?', haveanswer': 'Each brothers shares the same brother.', 'distractor1': 'Some daughters get married and have their own",False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of the above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: A chess team has five players, and each player has one coach. But there are only six participants in the team. How is that possible? 
        Choices: ['Each player shares the same coach.', 'Some players are backups.', 'Some coaches got a raise.', 'None of the above.']
        Answer: Each player shares the same coach.
        
Question: What kind of ink doesn't leave stains behind?
Choices: Link., Red ink., Blue ink., None of above.
Answer: toanswer':PPunch.',ddistractor(': 'Coke.',''istractoractorchoiceactor similar some...

.

1 anddactoractoractoractor but{' byistractorchoices.','''shares3'],","toanswer':PPunch.',ddistractor(': 'Coke.',''istractoractorchoiceactor similar some...

.

1 anddactoractoractoractor but{' byistractorchoices.','''shares3'],",False
WP-160_CR,What type of ball can't be thrown or kicked?,Eyeball.,"Eyeball., Baseball., Football., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).
Question: What type of ball can't be thrown or kicked?
Choices: Eyeball., Baseball., Football., None of above.
Answer:1 each daughter has one brother. But there are only 9 own in the family, how is that possible?', haveanswer':':Each brothers same and same brother.', 'distractor1':Some Some daughters get married and and their own family","1 each daughter has one brother. But there are only 9 own in the family, how is that possible?', haveanswer':':Each brothers same and same brother.', 'distractor1':Some Some daughters get married and and their own family",False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of the above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: A chess team has five players, and each player has one coach. But there are only six participants in the team. How is that possible? 
        Choices: ['Each player shares the same coach.', 'Some players are backups.', 'Some coaches got a raise.', 'None of the above.']
        Answer: Each player shares the same coach.
        
Question: What type of ball can't be thrown or kicked?
Choices: Eyeball., Baseball., Football., None of above.
Answer: to':0Punch':ddistractor(': 'CokeWhat 'distractoranswerchoiceactor brother some...

d1 and'sactoractoractorSomeIn son byistr same{',''' '',?',':'},","to':0Punch':ddistractor(': 'CokeWhat 'distractoranswerchoiceactor brother some...

d1 and'sactoractoractorSomeIn son byistr same{',''' '',?',':'},",False
WP-161,What type of art doesn't hang in a gallery?,Tart.,"Contemporary art., Fine art., Tart., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).
Question: What type of art doesn't hang in a gallery?
Choices: Contemporary art., Fine art., Tart., None of above.
Answer: by each daughter has one brother. But there that only 9 daughters, the family, how is': possible?', haveanswer':':Each daughter their the same shares.', 'distractor1': 'Some daughters get married and to their own family","by each daughter has one brother. But there that only 9 daughters, the family, how is': possible?', haveanswer':':Each daughter their the same shares.', 'distractor1': 'Some daughters get married and to their own family",False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of the above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: A chess team has five players, and each player has one coach. But there are only six participants in the team. How is that possible? 
        Choices: ['Each player shares the same coach.', 'Some players are backups.', 'Some coaches got a raise.', 'None of the above.']
        Answer: Each player shares the same coach.
        
Question: What type of art doesn't hang in a gallery?
Choices: Contemporary art., Fine art., Tart., None of above.
Answer: '':0Punch.',ddistractor1': 'Coke.','toistractorchoiceanswer but similar some....

1 and'reactoractoractor In brother byd-)':.''''moves.',':':","'':0Punch.',ddistractor1': 'Coke.','toistractorchoiceanswer but similar some....

1 and'reactoractoractor In brother byd-)':.''''moves.',':':",False
WP-161_SR,What kind of artwork isn't displayed in galleries?,Tart.,"Fine art., Contemporary art., Tart., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).
Question: What kind of artwork isn't displayed in galleries?
Choices: Fine art., Contemporary art., Tart., None of above.
Answer:1 and each daughter has one brother. But there are only 9 daughters in the family, how is that possible?', haveanswer': 'Each brothers their the same brother.', 'distractor1':Some some daughters get married and to their own","1 and each daughter has one brother. But there are only 9 daughters in the family, how is that possible?', haveanswer': 'Each brothers their the same brother.', 'distractor1':Some some daughters get married and to their own",False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of the above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: A chess team has five players, and each player has one coach. But there are only six participants in the team. How is that possible? 
        Choices: ['Each player shares the same coach.', 'Some players are backups.', 'Some coaches got a raise.', 'None of the above.']
        Answer: Each player shares the same coach.
        
Question: What kind of artwork isn't displayed in galleries?
Choices: Fine art., Contemporary art., Tart., None of above.
Answer: 'answer':0Punch.',ddistractor1': 'Coke.',''istractorchoicequestion( brother some...':1 and'sactoractoractor brotheractor family sonistractor?',.','''movedactor'],","'answer':0Punch.',ddistractor1': 'Coke.',''istractorchoicequestion( brother some...':1 and'sactoractoractor brotheractor family sonistractor?',.','''movedactor'],",False
WP-161_CR,What kind of man can't walk or talk?,A snowman.,"A business man., A snowman., A fireman., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).
Question: What kind of man can't walk or talk?
Choices: A business man., A snowman., A fireman., None of above.
Answer:1 one brother. But there are only 9 family in the has, how': is possible?', haveanswer': 'Each daughter their the same brother.', 'distractor1':Some some daughters daughters married and to their own family.', 'd","1 one brother. But there are only 9 family in the has, how': is possible?', haveanswer': 'Each daughter their the same brother.', 'distractor1':Some some daughters daughters married and to their own family.', 'd",False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of the above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: A chess team has five players, and each player has one coach. But there are only six participants in the team. How is that possible? 
        Choices: ['Each player shares the same coach.', 'Some players are backups.', 'Some coaches got a raise.', 'None of the above.']
        Answer: Each player shares the same coach.
        
Question: What kind of man can't walk or talk?
Choices: A business man., A snowman., A fireman., None of above.
Answer: 'unch': todistractor1': 'Coke.',''istractorchoiceanswerchoice brother some....

1 and6actoractoractor, Some brotherWhat moved actor.',?','' '', boxer'},'],But certain but","'unch': todistractor1': 'Coke.',''istractorchoiceanswerchoice brother some....

1 and6actoractoractor, Some brotherWhat moved actor.',?','' '', boxer'},'],But certain but",False
WP-162,What kind of bell doesn't make a sound?,A dumbbell.,"A doorbell., A cowbell., A dumbbell., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).
Question: What kind of bell doesn't make a sound?
Choices: A doorbell., A cowbell., A dumbbell., None of above.
Answer:1 one brother. But there that only 9 daughters in the family, how': is possible?', 'answer':':Each daughter same and same brother.', 'distractor1': 'Some daughters get married and have their own family.', 'd","1 one brother. But there that only 9 daughters in the family, how': is possible?', 'answer':':Each daughter same and same brother.', 'distractor1': 'Some daughters get married and have their own family.', 'd",False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of the above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: A chess team has five players, and each player has one coach. But there are only six participants in the team. How is that possible? 
        Choices: ['Each player shares the same coach.', 'Some players are backups.', 'Some coaches got a raise.', 'None of the above.']
        Answer: Each player shares the same coach.
        
Question: What kind of bell doesn't make a sound?
Choices: A doorbell., A cowbell., A dumbbell., None of above.
Answer: 'unch':ddistractor1': 'Coke.', 'distractorchoiceanswer their brother some....

One and answersactoractoractorInSome family
istr sonchoices.','' '(actor':)':ButThere family","'unch':ddistractor1': 'Coke.', 'distractorchoiceanswer their brother some....

One and answersactoractoractorInSome family
istr sonchoices.','' '(actor':)':ButThere family",False
WP-162_SR,Which sort of bell doesn't ring?,A dumbbell.,"A dumbbell., A doorbell., A cowbell., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).
Question: Which sort of bell doesn't ring?
Choices: A dumbbell., A doorbell., A cowbell., None of above.
Answer:1 daughter has one brother. But there are only 9 daughters in the family, how': that possible?', haveanswer': 'Each each their the same brother.', 'distractor1': 'Some daughters get married and to their own family.',","1 daughter has one brother. But there are only 9 daughters in the family, how': that possible?', haveanswer': 'Each each their the same brother.', 'distractor1': 'Some daughters get married and to their own family.',",False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of the above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: A chess team has five players, and each player has one coach. But there are only six participants in the team. How is that possible? 
        Choices: ['Each player shares the same coach.', 'Some players are backups.', 'Some coaches got a raise.', 'None of the above.']
        Answer: Each player shares the same coach.
        
Question: Which sort of bell doesn't ring?
Choices: A dumbbell., A doorbell., A cowbell., None of above.
Answer: and0Punch': todistractor(': 'Coke.',''istractorchoiceanswer actor brother some...':actor and lookactoractoractoractor Some same byistr same)':':'''move?',':actorSome","and0Punch': todistractor(': 'Coke.',''istractorchoiceanswer actor brother some...':actor and lookactoractoractoractor Some same byistr same)':':'''move?',':actorSome",False
