Question ID,Question,Answer,Zero-Shot Prediction,Few-Shot Prediction
SP-206,"There is a pink single-story house and everything in it is pink. The doors are pink, the windows are pink and the top is pink. What color are the stairs?",There are no stairs in a single story house.,"</s>'and by the, and, away own ownactoractoristractorunsunsuns 'NotNone.',.', '':.',1111 choicechoicechoice':SomeSomeThe their get and and their own get get brother shares shares theirTheir brother","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose an answer from the choice list. Output the chosen answer and nothing else.

                    Here are some examples of questions and their answers
                    SP-0 
                    Question:        Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
                    Choices:         ['Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'Some brothers were not loved by family and moved away.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_SR 
                    Question:        The six daughters of Mr. and Mrs. Mustard each have one brother. However, the family only consists of nine people; how is that possible? 
                    Choices:         ['Some brothers were not loved by family and moved away.', 'Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_CR 
                    Question:        A chess team has fiveactoractoractoristrThe the, same1actordd the sameactoractoractoractor by  the the theiractor.', '.',.',': 'actor':':istrBut aistr their their''''''.'' '',"
SP-206_SR,"The entire single-story home is pink, including the outside. The windows, the top, and the doors are all pink. What are the stair's colors?",There are no stairs in a single story house.,"</s>'notSome'by by their, and,,,istr':distractorunsuns're'reunsNoneNoneistr '.',.',111 a achoiceSomeSomeSomeSome. get get and and own own are get job shares shares","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose an answer from the choice list. Output the chosen answer and nothing else.

                    Here are some examples of questions and their answers
                    SP-0 
                    Question:        Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
                    Choices:         ['Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'Some brothers were not loved by family and moved away.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_SR 
                    Question:        The six daughters of Mr. and Mrs. Mustard each have one brother. However, the family only consists of nine people; how is that possible? 
                    Choices:         ['Some brothers were not loved by family and moved away.', 'Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_CR 
                    Question:        A chess team has fiveactoractoractoractoractor, same by.actordd theactoractoractoractor by by the a their their.',''.',.',': 'actor': toLookBut their': their their'''''''''' '"
SP-206_CR,"A one-story house is built from red bricks. The doors, windows, and roof are all made of red bricks. What color is the basement?",There is no basement in a one-story house built on a single floor.,"</s> ', theSP, own'reistristractorunsunsunsAre'reNone of.',.',.',.',111,choicechoice':':SomeSome job get get and and and and brother'' are own own own.', brother.','brother","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose an answer from the choice list. Output the chosen answer and nothing else.

                    Here are some examples of questions and their answers
                    SP-0 
                    Question:        Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
                    Choices:         ['Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'Some brothers were not loved by family and moved away.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_SR 
                    Question:        The six daughters of Mr. and Mrs. Mustard each have one brother. However, the family only consists of nine people; how is that possible? 
                    Choices:         ['Some brothers were not loved by family and moved away.', 'Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_CR 
                    Question:        A chess team has fiveactoractoractoractor brother,, by1actoractor the the familyactoractoractor same by but the their their 'actor '.',.','re 'actor':':Lookistr aistr their their''''''.'' '',"
SP-207,"Ten pears hanging high, Ten men come passing by, Each took a pear and left nine hanging there. How could that be?",EACH is the name of one of the men.,"</s> 'Here and their their own ownactoristristractoractor': someSome not'by their their, and and away theactoractoractoristractorunsactorure '.',None,.', '.',.',1111 choicechoice_list':Some","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose an answer from the choice list. Output the chosen answer and nothing else.

                    Here are some examples of questions and their answers
                    SP-0 
                    Question:        Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
                    Choices:         ['Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'Some brothers were not loved by family and moved away.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_SR 
                    Question:        The six daughters of Mr. and Mrs. Mustard each have one brother. However, the family only consists of nine people; how is that possible? 
                    Choices:         ['Some brothers were not loved by family and moved away.', 'Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_CR 
                    Question:        A chess team has fiveactoractoractor someThe the, same1actordd the theiractoractoractoractor by by the their their '.', '.',.',': 'actor':':Look lookistr, their Must'''''''''' '"
SP-207_SR,"Ten pears hung high, ten men passed past, Each taking a fruit and leaving nine hanging there. How is that possible?",EACH is the name of one of the men.,"</s>'andHere and their their their ownactor.',istractor':':':-Some'not by by and,, away, theactoristristractorunsunsuns're.',None of.',''label1111 achoice_list ['","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose an answer from the choice list. Output the chosen answer and nothing else.

                    Here are some examples of questions and their answers
                    SP-0 
                    Question:        Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
                    Choices:         ['Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'Some brothers were not loved by family and moved away.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_SR 
                    Question:        The six daughters of Mr. and Mrs. Mustard each have one brother. However, the family only consists of nine people; how is that possible? 
                    Choices:         ['Some brothers were not loved by family and moved away.', 'Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_CR 
                    Question:        A chess team has fiveactoractoractoractorThe their,ure sameactordd the sameactoractoractoractor by but a their their?',.', '.',.','re 'actor':':actor job isistristrBut''''''d'''answer"
SP-207_CR,"There were twenty boys with different names in the classroom, All went up to the blackboard and wrote names on the board, however, there was only one name on the board, how's that possible?",All is the name of one of the boys.,"</s> 'Some not'some by their and and, ownSP.',actoristristractorunsunsactor'reactorNone.',istr''.',111,choicechoiceSome':SomeSome daughters get get and and get.', own'brother own shares","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose an answer from the choice list. Output the chosen answer and nothing else.

                    Here are some examples of questions and their answers
                    SP-0 
                    Question:        Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
                    Choices:         ['Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'Some brothers were not loved by family and moved away.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_SR 
                    Question:        The six daughters of Mr. and Mrs. Mustard each have one brother. However, the family only consists of nine people; how is that possible? 
                    Choices:         ['Some brothers were not loved by family and moved away.', 'Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_CR 
                    Question:        A chess team has fiveactoractoractoractorThe their, brothersactoractorDd the sameactoractoractor by by by the the their '.',''.',''actor':':actoractor,istr given their''''''.'''answer"
SP-208,"The more you take, the more you leave behind",Footsteps.,"</s>You are to  you999 in,, is are possible are areYouanswer model'reYouYou the the theHereHereYou theistractor':':': 'Some get shares and their their own ownactord 'actoractor':':","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose an answer from the choice list. Output the chosen answer and nothing else.

                    Here are some examples of questions and their answers
                    SP-0 
                    Question:        Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
                    Choices:         ['Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'Some brothers were not loved by family and moved away.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_SR 
                    Question:        The six daughters of Mr. and Mrs. Mustard each have one brother. However, the family only consists of nine people; how is that possible? 
                    Choices:         ['Some brothers were not loved by family and moved away.', 'Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_CR 
                    Question:        A chess team has fiveistractoractoractorThe,, brothers brothersactoractord the familyactoractoractorBut by but the their their '.', '.',.',': 'actor': jobIs0 aistr their0'''''''''' '"
SP-208_SR,"The more you take, the more you abandon.",Footsteps.,"</s>You are are to 99 in in9,,,'re possible'reYou thatanswer modelYouYouYou the the the.',.',It theYouactor':':':SomeSome getHere and their and their ownactor.', 'actoractor':","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose an answer from the choice list. Output the chosen answer and nothing else.

                    Here are some examples of questions and their answers
                    SP-0 
                    Question:        Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
                    Choices:         ['Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'Some brothers were not loved by family and moved away.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_SR 
                    Question:        The six daughters of Mr. and Mrs. Mustard each have one brother. However, the family only consists of nine people; how is that possible? 
                    Choices:         ['Some brothers were not loved by family and moved away.', 'Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_CR 
                    Question:        A chess team has fiveistractoractor someThe their,actordactorDd the familyactoractoractor. by but a their their'' '.',.',': '':actor is00,istr their1''''''d'' '("
SP-208_CR,You are running so fast but you're not getting closer. Where are you?,Treadmill.,"</s>You,,,'re areYou are'reanswer model'reYouYou the the theHereistrYoudistr':':': '':SomeHereHere and their their their ownactor.',istractoractor': someSomeSome'by by by and and","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose an answer from the choice list. Output the chosen answer and nothing else.

                    Here are some examples of questions and their answers
                    SP-0 
                    Question:        Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
                    Choices:         ['Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'Some brothers were not loved by family and moved away.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_SR 
                    Question:        The six daughters of Mr. and Mrs. Mustard each have one brother. However, the family only consists of nine people; how is that possible? 
                    Choices:         ['Some brothers were not loved by family and moved away.', 'Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_CR 
                    Question:        A chess team has fiveactoractoractoractorThe their, same butactordd the similaractoractoractor by by by the their theiractor.',istr '.','re 'actoractor':actor job theiristristrTheir''''''''''("
WP-148,What type of bank doesn't hold money?,Snowbank.,"</s>You1  each99 one9,, isYou areYouHereYou answer modelYou'reYou the the the brotherHereItistristr':':':':SomeSome'reHere and their their own ownactordistractoractor':Some some","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose an answer from the choice list. Output the chosen answer and nothing else.

                    Here are some examples of questions and their answers
                    SP-0 
                    Question:        Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
                    Choices:         ['Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'Some brothers were not loved by family and moved away.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_SR 
                    Question:        The six daughters of Mr. and Mrs. Mustard each have one brother. However, the family only consists of nine people; how is that possible? 
                    Choices:         ['Some brothers were not loved by family and moved away.', 'Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_CR 
                    Question:        A chess team has fiveactoractoractoractorThe their,1.actoractord the sameactoractoractor by by but the their their''''?',': 'actor':':Look]}
 aistr their their''''''.''''"
WP-148_SR,What kind of bank doesn't keep cash on hand?,Snowbank.,"</s>You model9 in people one,, to're areYou have're answer model'reYouYou the the the brotheristrYouInistr':':':':HereHere and and and and their own ownactord 'actor2':':'not '","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose an answer from the choice list. Output the chosen answer and nothing else.

                    Here are some examples of questions and their answers
                    SP-0 
                    Question:        Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
                    Choices:         ['Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'Some brothers were not loved by family and moved away.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_SR 
                    Question:        The six daughters of Mr. and Mrs. Mustard each have one brother. However, the family only consists of nine people; how is that possible? 
                    Choices:         ['Some brothers were not loved by family and moved away.', 'Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_CR 
                    Question:        A chess team has fiveactoractoractoristrd the same but1actor.oke theactoractoractoractorThe but by a their their the''.',.',': 'actor': jobactorLook,istristr Must'''''''''' answer"
WP-148_CR,What kind of bank doesn't have money on hand?,Riverbank.,"</s>you99 in one9 in, isYou is'reYouHereactorTheYouYouYou the the shares brotherHereYou correctistr':':': 'SomeSome andHere and their their theirYou to to 'actoractor': 'Some not '","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose an answer from the choice list. Output the chosen answer and nothing else.

                    Here are some examples of questions and their answers
                    SP-0 
                    Question:        Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
                    Choices:         ['Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'Some brothers were not loved by family and moved away.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_SR 
                    Question:        The six daughters of Mr. and Mrs. Mustard each have one brother. However, the family only consists of nine people; how is that possible? 
                    Choices:         ['Some brothers were not loved by family and moved away.', 'Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_CR 
                    Question:        A chess team has fiveactoractoractoractord their,1 brotheractordd the sameactoractoractoractor by by the their their [' 'istr '.', brother 'actor':': jobactoristristr theiristr'''''''''' answer"
WP-149,What type of root can't be eaten?,Square root.,"</s>You  each999 each,,, are isYou possibleansweranswer answerYouYouYou the the the brotherTheYouistr':actor':':': 'SomeHereHere and their and theiractor selectdistractoractor':'' not","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose an answer from the choice list. Output the chosen answer and nothing else.

                    Here are some examples of questions and their answers
                    SP-0 
                    Question:        Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
                    Choices:         ['Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'Some brothers were not loved by family and moved away.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_SR 
                    Question:        The six daughters of Mr. and Mrs. Mustard each have one brother. However, the family only consists of nine people; how is that possible? 
                    Choices:         ['Some brothers were not loved by family and moved away.', 'Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_CR 
                    Question:        A chess team has fiveistractoractoractorThe, same,.actoractor family the sameactoractoractor same by but a their their.',''.',.',': 'actor':':':But,istr theirThe'''''''''' answer"
WP-149_SR,What kind of root cannot be consumed?,Square root.,"</s>You1  each99 one one,,,The possible possible are answerquestionIt'reYouYou same the shares brotherHereIt theistr':':':':SomeSome getHere and their their their ownactor.',istractoractor':Somed","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose an answer from the choice list. Output the chosen answer and nothing else.

                    Here are some examples of questions and their answers
                    SP-0 
                    Question:        Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
                    Choices:         ['Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'Some brothers were not loved by family and moved away.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_SR 
                    Question:        The six daughters of Mr. and Mrs. Mustard each have one brother. However, the family only consists of nine people; how is that possible? 
                    Choices:         ['Some brothers were not loved by family and moved away.', 'Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_CR 
                    Question:        A chess team has fiveactoractoractoractoristr,, same.Ddd the sameactoractoractor by but by the their their''''.',':'reactoractor':actorThe aistr their their''''''.'''answer"
WP-149_CR,What sort of root should one not eat?,Cube root.,"</s> brother  each99 one each,,,You9Is possible job possibleIt'reHereYou same the shares brother shares':istristractor':':': 'The andHere and their their their ownactoristristractoractor': someSome not","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose an answer from the choice list. Output the chosen answer and nothing else.

                    Here are some examples of questions and their answers
                    SP-0 
                    Question:        Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
                    Choices:         ['Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'Some brothers were not loved by family and moved away.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_SR 
                    Question:        The six daughters of Mr. and Mrs. Mustard each have one brother. However, the family only consists of nine people; how is that possible? 
                    Choices:         ['Some brothers were not loved by family and moved away.', 'Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_CR 
                    Question:        A chess team has fiveactoractoractoristrTheThe, same1actordoke the sameactoractoractor by by  a the their'' '.',.',''actoractor':Lookactor theiristristristr''''''''''answer"
WP-150,What kind of mouse can't you feed cheese to?,A computer mouse.,"</s>Mr model in one,, isYou are are possibleYou answer'reYouYouYou the the the.',actorYou theistractor':':':':Some and and and their and their ownactordistractoractor': someSome not'some and","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose an answer from the choice list. Output the chosen answer and nothing else.

                    Here are some examples of questions and their answers
                    SP-0 
                    Question:        Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
                    Choices:         ['Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'Some brothers were not loved by family and moved away.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_SR 
                    Question:        The six daughters of Mr. and Mrs. Mustard each have one brother. However, the family only consists of nine people; how is that possible? 
                    Choices:         ['Some brothers were not loved by family and moved away.', 'Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_CR 
                    Question:        A chess team has fiveactoractoractoractorSomeThe their same.actordd the theiractoractoractor by by but  their their{''' '.',': 'actoractor jobactorTheistristr theirTheir'''''''''' '"
WP-150_SR,What type of mouse are ineligible for cheese feeding?,A computer mouse.,"</s> brother9 one one in,, isYou possibleYouYou are're':'reYouYouYou the brother brotheristrYou theactoractor':':':':Some'reHere and their their their own.', to 'actoractor': some 'Some'and","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose an answer from the choice list. Output the chosen answer and nothing else.

                    Here are some examples of questions and their answers
                    SP-0 
                    Question:        Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
                    Choices:         ['Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'Some brothers were not loved by family and moved away.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_SR 
                    Question:        The six daughters of Mr. and Mrs. Mustard each have one brother. However, the family only consists of nine people; how is that possible? 
                    Choices:         ['Some brothers were not loved by family and moved away.', 'Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_CR 
                    Question:        A chess team has fiveistractoractoractor brother,,.actoractord the theokeactoractoractoractor but by a the their?',''.',.',': 'actor':':LookThe aistristr their''''''d'' '',"
WP-150_CR,The kind of mouse engineers like most？,A computer mouse.,"</s>You 999 one9,, isYou possible'reItYouanswerThe'reYouYou the the shares.',HereYouistristractor':':': 'Some and get and their their their ownactord 'actoractor': 'Some some","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose an answer from the choice list. Output the chosen answer and nothing else.

                    Here are some examples of questions and their answers
                    SP-0 
                    Question:        Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
                    Choices:         ['Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'Some brothers were not loved by family and moved away.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_SR 
                    Question:        The six daughters of Mr. and Mrs. Mustard each have one brother. However, the family only consists of nine people; how is that possible? 
                    Choices:         ['Some brothers were not loved by family and moved away.', 'Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_CR 
                    Question:        A chess team has fiveactoractoractoristrThe,,actorureactorThed the sameactoractoractor by by by the their theiractor'' '.',':':actor':':Is':istristr their their''''''''''answer"
WP-151,What kind of plant can't photosynthesize?,A power plant.,"</s>You9 in9 each,, isYou possibleYouYou mightansweranswerYou youYou the the theTheHereYou possibleistr':':': 'SomeSome'reSome and their their their ownactordistractoractor':Some'not'some","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose an answer from the choice list. Output the chosen answer and nothing else.

                    Here are some examples of questions and their answers
                    SP-0 
                    Question:        Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
                    Choices:         ['Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'Some brothers were not loved by family and moved away.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_SR 
                    Question:        The six daughters of Mr. and Mrs. Mustard each have one brother. However, the family only consists of nine people; how is that possible? 
                    Choices:         ['Some brothers were not loved by family and moved away.', 'Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_CR 
                    Question:        A chess team has fiveistractoractoristrThe their same sameureactorDd theactoractoractoractor same by but the their theiractor'' '?',':':actor':':0istristristr their1''''''.'''answer"
WP-151_SR,Which plants are incapable of photosynthesizing?,A power plant.,"</s> brother99 one9 in, is're9You areYou possible modelYouYouYou the the brotherTheHereYouInactor':':':''Here andSome and their their theiractor selectdistristractor':Some'not'and","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose an answer from the choice list. Output the chosen answer and nothing else.

                    Here are some examples of questions and their answers
                    SP-0 
                    Question:        Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
                    Choices:         ['Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'Some brothers were not loved by family and moved away.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_SR 
                    Question:        The six daughters of Mr. and Mrs. Mustard each have one brother. However, the family only consists of nine people; how is that possible? 
                    Choices:         ['Some brothers were not loved by family and moved away.', 'Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_CR 
                    Question:        A chess team has fiveistractoractoractorThe their, sameactoractordd the sameactoractoractoractor but the a their their their.', '.', '':':actor':':istr job a 'istrBut''''''.'''answer"
WP-151_CR,What plants can not photosyntheszie but can produce energy.,A nuclear plant.,"</s> brother,, is're areYouYouYouactorIt'reYouYou the the brother brother'reYou the':':':':':SomeSome're and and their their their toactorddactor':': some'some were and by the and and","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose an answer from the choice list. Output the chosen answer and nothing else.

                    Here are some examples of questions and their answers
                    SP-0 
                    Question:        Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
                    Choices:         ['Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'Some brothers were not loved by family and moved away.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_SR 
                    Question:        The six daughters of Mr. and Mrs. Mustard each have one brother. However, the family only consists of nine people; how is that possible? 
                    Choices:         ['Some brothers were not loved by family and moved away.', 'Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_CR 
                    Question:        A chess team has fiveistractoractoractorThe,, brother.actordd the familyactoractoractor same by by the their their the'' '.',': '':actor':SupBut aistr their1'''''''''' '"
WP-152,What kind of wood never gets chopped?,Hollywood.,"</s>'re are to you 999 in9,, isYou possible're haveYouanswer model're'reYou the the brother brother brother':istristractor':': 'HereSome andHere and their their their own.',.',istractor':':","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose an answer from the choice list. Output the chosen answer and nothing else.

                    Here are some examples of questions and their answers
                    SP-0 
                    Question:        Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
                    Choices:         ['Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'Some brothers were not loved by family and moved away.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_SR 
                    Question:        The six daughters of Mr. and Mrs. Mustard each have one brother. However, the family only consists of nine people; how is that possible? 
                    Choices:         ['Some brothers were not loved by family and moved away.', 'Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_CR 
                    Question:        A chess team has fiveactoractoractoractorThe the,actor1actordactor the familyactoractoractoractor by by the their their'' 'istr.',''actoractor': job0 aistr their1''''''''''':"
WP-152_SR,What sort of wood is never cut?,Hollywood.,"</s> choice are to  9 9 one in,,,You brother possibleHow possibleanswerTheYouYouYou the the the brotherHereYouistractor':':':': 'Some andHere and their their own theiractoristristractoractor':","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose an answer from the choice list. Output the chosen answer and nothing else.

                    Here are some examples of questions and their answers
                    SP-0 
                    Question:        Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
                    Choices:         ['Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'Some brothers were not loved by family and moved away.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_SR 
                    Question:        The six daughters of Mr. and Mrs. Mustard each have one brother. However, the family only consists of nine people; how is that possible? 
                    Choices:         ['Some brothers were not loved by family and moved away.', 'Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_CR 
                    Question:        A chess team has fiveactoractoractoractoractor the,,actoractordactor the sameactoractoractor similar by by the their their their.', '.', ''re 'actoractor': jobLook aistr theirBut'''''''''' '"
WP-152_CR,What sort of wood is never cut?,Sherwood.,"</s>You are to to 996 one9,,,YouYouYouIt arequestion modelYouYouYou the the theTheHereItistristractor':': '':Some andHere and and their their ownactor.',istractoractor':","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose an answer from the choice list. Output the chosen answer and nothing else.

                    Here are some examples of questions and their answers
                    SP-0 
                    Question:        Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
                    Choices:         ['Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'Some brothers were not loved by family and moved away.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_SR 
                    Question:        The six daughters of Mr. and Mrs. Mustard each have one brother. However, the family only consists of nine people; how is that possible? 
                    Choices:         ['Some brothers were not loved by family and moved away.', 'Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_CR 
                    Question:        A chess team has fiveactoractoractoractorThe the same sameactoractorDd theactoractoractoractor by by by a their theiractor''.',.',': 'actor': toactorTheistristr their their'''''''''' '"
